Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",60001800,90002700,0,0,0,168005040,0,12603780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88226460,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41eaca
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",60001800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x450f35
switch_mm_irqs_off,60001800,180005400,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,vmlinux,switch_mm_irqs_off,[Unknown],0xffffffffab683b40
sync_mm_rss,60001800,0,90002700,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,sync_mm_rss,[Unknown],0xffffffffab8448c0
sysmalloc,60001800,720021600,180005400,0,0,0,0,4201260,840001232,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29408820,libc-2.29.so,sysmalloc,malloc.c,0x95d90
tick_program_event,60001800,1530045900,900027000,42001260,0,0,0,4201260,1680002464,0,0,0,840001232,0,42001260,0,0,0,0,0,0,0,840001232,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,840001232,840001232,0,0,0,29408820,vmlinux,tick_program_event,[Unknown],0xffffffffab734060
tick_sched_do_timer,60001800,360010800,540016200,0,0,42001260,0,0,0,0,2520003696,0,840001232,0,42001260,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,840001232,0,0,0,0,0,vmlinux,tick_sched_do_timer,[Unknown],0xffffffffab734820
tick_sched_handle,60001800,90002700,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,tick_sched_handle,[Unknown],0xffffffffab734600
try_to_wake_up,60001800,180005400,90002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,vmlinux,try_to_wake_up,[Unknown],0xffffffffab6c8e70
update_dl_rq_load_avg,60001800,450013500,0,0,42001260,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,update_dl_rq_load_avg,[Unknown],0xffffffffab6e8170
update_group_capacity,60001800,270008100,90002700,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,update_group_capacity,[Unknown],0xffffffffab6d8d00
update_rt_rq_load_avg,60001800,450013500,180005400,0,0,42001260,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,update_rt_rq_load_avg,[Unknown],0xffffffffab6e7f00
update_sd_lb_stats,60001800,720021600,990029700,0,0,0,42001260,0,0,0,0,0,840001232,0,0,0,0,840001232,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,vmlinux,update_sd_lb_stats,[Unknown],0xffffffffab6d8eb0
vma_set_page_prot,60001800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,vma_set_page_prot,[Unknown],0xffffffffab8502d0
[Import thunk sched_yield],0,360010800,90002700,0,0,798023940,0,4201260,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,29408820,libiomp5.so,[Import thunk sched_yield],[Unknown],0x27a48
[Unknown stack frame(s)],0,0,0,0,0,9744292320,3612108360,235270560,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,0,0,0,0,3738261660,0,0,1344040320,0,210115500,0,0,504035280,1428099960,0,0,0,630018900,33600049280,420012600,210006300,105044100,504035280,0,0,0,0,0,0,0,0,0,0,[Unknown],[Unknown stack frame(s)],[Unknown],0x0
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_barrier_template<(bool)0>,0,0,90002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,"int _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_barrier_template<(bool)0>(barrier_type, int, int, unsigned long, void*, void (*)(void*, void*))",kmp_barrier.cpp,0x697b1
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_release,0,0,180005400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_release(barrier_type, kmp_info*, int, int, int, void*)",kmp_barrier.cpp,0x65b60
_IO_str_init_static_internal,0,0,90002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libc-2.29.so,_IO_str_init_static_internal,strops.c,0x92e90
__GI___pthread_mutex_init,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libpthread-2.29.so,__GI___pthread_mutex_init,pthread_mutex_init.c,0xb0a0
__GI___pthread_mutex_lock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,libpthread-2.29.so,__GI___pthread_mutex_lock,pthread_mutex_lock.c,0xb8f0
__bio_associate_blkg.isra.33,0,90002700,90002700,0,0,0,0,0,0,840001232,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__bio_associate_blkg.isra.33,[Unknown],0xffffffffabaa4390
__bitmap_and,0,180005400,180005400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,840001232,0,0,0,0,0,0,0,vmlinux,__bitmap_and,[Unknown],0xffffffffabae4590
__dec_node_page_state,0,180005400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,__dec_node_page_state,[Unknown],0xffffffffab82fb70
__dec_node_state,0,180005400,180005400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,840001232,0,0,0,0,vmlinux,__dec_node_state,[Unknown],0xffffffffab82fb00
__default_send_IPI_dest_field,0,90002700,90002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__default_send_IPI_dest_field,[Unknown],0xffffffffab663f70
__disk_get_part,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__disk_get_part,[Unknown],0xffffffffababeff0
__intel_avx_rep_memcpy,0,720021600,1080032400,0,0,0,0,0,0,1680002464,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,840001232,0,0,0,0,0,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46eb80
__intel_avx_rep_memset,0,990029700,180005400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,__intel_avx_rep_memset,[Unknown],0x470350
__internal_add_timer,0,90002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__internal_add_timer,[Unknown],0xffffffffab71f610
__kmp_allocate_thread,0,90002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_allocate_thread,kmp_runtime.cpp,0xa77f0
__kmp_finish_implicit_task,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_finish_implicit_task,kmp_tasking.cpp,0xd6210
__kmp_fork_barrier,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,"__kmp_fork_barrier(int, int)",kmp_barrier.cpp,0x6bf80
__kmp_invoke_microtask,0,90002700,90002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_invoke_microtask,[Unknown],0xe7e40
__kmp_join_barrier,0,0,360010800,0,0,0,0,0,0,840001232,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_join_barrier(int),kmp_barrier.cpp,0x6ae40
__kmp_run_after_invoked_task,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,libiomp5.so,__kmp_run_after_invoked_task,kmp_runtime.cpp,0xaa7b0
__kmp_run_before_invoked_task,0,0,90002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_run_before_invoked_task,kmp_runtime.cpp,0xaa780
__kmpc_for_static_fini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmpc_for_static_fini,kmp_csupport.cpp,0x6ece0
__kmpc_reduce_nowait,0,0,90002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmpc_reduce_nowait,kmp_csupport.cpp,0x700b0
__mem_cgroup_threshold,0,90002700,0,42001260,0,126003780,0,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29408820,vmlinux,__mem_cgroup_threshold,[Unknown],0xffffffffab89dcf0
__memcg_kmem_charge,0,360010800,270008100,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__memcg_kmem_charge,[Unknown],0xffffffffab8a1730
__msecs_to_jiffies,0,90002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__msecs_to_jiffies,[Unknown],0xffffffffab71d8f0
__page_cache_release,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,vmlinux,__page_cache_release,[Unknown],0xffffffffab819cd0
__percpu_counter_sum,0,0,90002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__percpu_counter_sum,[Unknown],0xffffffffabb115c0
__pthread_cond_wait_common,0,0,90002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libpthread-2.29.so,__pthread_cond_wait_common,pthread_cond_wait.c,0xf1aa
__radix_tree_lookup,0,0,90002700,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__radix_tree_lookup,[Unknown],0xffffffffac02ffc0
__raw_spin_unlock,0,90002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__raw_spin_unlock,[Unknown],0xffffffffab8434d0
__raw_spin_unlock,0,0,90002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__raw_spin_unlock,[Unknown],0xffffffffab6c1c10
__raw_spin_unlock_irq,0,1170035100,720021600,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,840001232,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,3360004928,0,0,0,vmlinux,__raw_spin_unlock_irq,[Unknown],0xffffffffab6c49c0
__remove_hrtimer,0,180005400,90002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,vmlinux,__remove_hrtimer,[Unknown],0xffffffffab722f70
__rq_qos_throttle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__rq_qos_throttle,[Unknown],0xffffffffabaca7e0
__switch_to_asm,0,0,90002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__switch_to_asm,[Unknown],0xffffffffac200170
__virt_addr_valid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__virt_addr_valid,[Unknown],0xffffffffab683780
__vma_adjust,0,180005400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__vma_adjust,[Unknown],0xffffffffab84f2d0
__x86_indirect_thunk_rcx,0,90002700,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__x86_indirect_thunk_rcx,[Unknown],0xffffffffac400ce0
_nohz_idle_balance,0,90002700,90002700,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,_nohz_idle_balance,[Unknown],0xffffffffab6da990
_raw_spin_trylock,0,2160064800,2970089100,0,0,0,0,0,3360004928,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,0,vmlinux,_raw_spin_trylock,[Unknown],0xffffffffac0501b0
account_entity_enqueue,0,180005400,180005400,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,account_entity_enqueue,[Unknown],0xffffffffab6d2430
account_process_tick,0,180005400,180005400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,account_process_tick,[Unknown],0xffffffffab6cd360
add_mm_counter_fast,0,0,180005400,0,0,0,0,4201260,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37811340,vmlinux,add_mm_counter_fast,[Unknown],0xffffffffab843670
ahci_handle_port_intr,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libahci,ahci_handle_port_intr,[Unknown],0x1a40
apic_timer_interrupt,0,47971439100,41851255500,336010080,336010080,0,42001260,0,51240075152,29400043120,22680033264,17640025872,5040007392,0,2310069300,0,0,1680002464,0,0,0,0,20160029568,0,0,73920108416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,20160029568,43680064064,8400012320,4200006160,840001232,0,0,0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffffac201a60
ata_build_rw_tf,0,180005400,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,ata_build_rw_tf,[Unknown],0xffffffffabd442a0
ata_scsi_queuecmd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,ata_scsi_queuecmd,[Unknown],0xffffffffabd4f840
ata_scsi_rw_xlat,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,ata_scsi_rw_xlat,[Unknown],0xffffffffabd4c160
ata_tf_to_fis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,ata_tf_to_fis,[Unknown],0xffffffffabd410f0
