Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
shrink_page_list,990025740,0,480012480,0,0,504015120,378011340,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,1680002464,2520003696,0,0,0,58817640,vmlinux,shrink_page_list,[Unknown],0xffffffff8b021750
tick_sched_timer,990025740,71821867320,60001560000,588017640,168005040,252007560,378011340,0,80640118272,65520096096,63000092400,10080014784,60480088704,0,168005040,0,0,0,840001232,0,0,0,7560011088,0,0,29400043120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,84002520,0,0,0,0,0,0,80640118272,10080014784,5040007392,1680002464,0,0,0,vmlinux,tick_sched_timer,[Unknown],0xffffffff8af34880
vma_wants_writenotify,990025740,540014040,480012480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,vmlinux,vma_wants_writenotify,[Unknown],0xffffffff8b0501c0
xas_nomem,990025740,1080028080,480012480,0,0,504015120,0,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,58817640,vmlinux,xas_nomem,[Unknown],0xffffffff8b83a670
__arch_override_mprotect_pkey,660017160,0,0,0,0,504015120,126003780,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42001260,0,0,0,0,0,0,0,1680002464,0,0,0,0,134440320,vmlinux,__arch_override_mprotect_pkey,[Unknown],0xffffffff8ae89db0
__bio_try_merge_page,660017160,540014040,0,0,84002520,756022680,126003780,0,3360004928,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,vmlinux,__bio_try_merge_page,[Unknown],0xffffffff8b2a3060
__delete_from_page_cache,660017160,0,0,84002520,0,0,0,0,0,0,0,2520003696,2520003696,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,__delete_from_page_cache,[Unknown],0xffffffff8b006900
__isolate_lru_page,660017160,0,480012480,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,vmlinux,__isolate_lru_page,[Unknown],0xffffffff8b020d00
__radix_tree_lookup,660017160,2700070200,1440037440,0,0,0,126003780,0,0,5040007392,5040007392,0,0,0,0,0,0,0,0,0,0,0,10080014784,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,42001260,0,0,0,0,0,7560011088,1680002464,0,1680002464,0,0,0,vmlinux,__radix_tree_lookup,[Unknown],0xffffffff8b82ffc0
_raw_spin_trylock,660017160,55621446120,35520923520,336010080,42001260,252007560,0,0,57120083776,15120022176,22680033264,12600018480,55440081312,0,0,0,0,840001232,840001232,0,0,0,5040007392,840001232,0,33600049280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42001260,0,0,0,0,840001232,0,40320059136,30240044352,0,0,0,0,0,vmlinux,_raw_spin_trylock,[Unknown],0xffffffff8b8501b0
blk_mq_get_tag,660017160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,blk_mq_get_tag,[Unknown],0xffffffff8b2b9ea0
blk_queue_split,660017160,540014040,1440037440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,vmlinux,blk_queue_split,[Unknown],0xffffffff8b2b06e0
call_function_interrupt,660017160,602115654600,448331656320,4620138600,4158124740,0,0,0,571200837760,282240413952,236880347424,239400351120,20160029568,0,672020160,0,168005040,3360004928,840001232,0,0,0,60480088704,0,0,932401367520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880008624,294840432432,519120761376,55440081312,0,5040007392,0,0,0,vmlinux,call_function_interrupt,[Unknown],0xffffffff8ba01b20
check_preempt_curr,660017160,2700070200,2880074880,0,84002520,252007560,126003780,0,3360004928,2520003696,2520003696,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,84002520,0,0,0,0,0,0,2520003696,3360004928,0,0,0,0,0,vmlinux,check_preempt_curr,[Unknown],0xffffffff8aec8040
flush_tlb_func_remote,660017160,18900491400,7200187200,420012600,84002520,252007560,0,8402520,30240044352,12600018480,10080014784,2520003696,2520003696,0,1008030240,0,0,840001232,0,0,0,0,17640025872,840001232,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,840001232,0,15120022176,5040007392,2520003696,1680002464,0,0,58817640,vmlinux,flush_tlb_func_remote,[Unknown],0xffffffff8ae84330
grow_heap,660017160,3780098280,6240162240,84002520,126003780,0,252007560,0,0,0,0,0,0,0,504015120,0,210006300,0,0,0,840001232,42002940,7560011088,0,0,0,84001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,2520003696,1680002464,0,0,0,libc-2.29.so,grow_heap,arena.c,0x95dc7
hrtick_update,660017160,1080028080,960024960,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,1680002464,0,0,0,vmlinux,hrtick_update,[Unknown],0xffffffff8aecf120
hrtimer_forward,660017160,2700070200,2400062400,84002520,42001260,252007560,0,0,0,0,0,2520003696,2520003696,0,0,0,0,0,840001232,0,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,840001232,2520003696,0,1680002464,0,0,0,0,0,vmlinux,hrtimer_forward,[Unknown],0xffffffff8af22b90
idle_cpu,660017160,19980519480,15840411840,0,84002520,504015120,0,0,13440019712,12600018480,2520003696,2520003696,7560011088,0,336010080,0,42001260,840001232,2520003696,0,0,0,7560011088,0,0,37800055440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,42001260,0,42017640,0,0,840001232,7560011088,10080014784,3360004928,0,1680002464,0,0,0,vmlinux,idle_cpu,[Unknown],0xffffffff8aecac40
inc_enq,660017160,540014040,480012480,0,0,504015120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,vmlinux,inc_enq,[Unknown],0xffffffff8b5de930
irq_work_run_list,660017160,4320112320,4800124800,84002520,0,0,0,0,3360004928,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,irq_work_run_list,[Unknown],0xffffffff8afc1a60
is_vma_temporary_stack,660017160,540014040,960024960,0,0,504015120,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,is_vma_temporary_stack,[Unknown],0xffffffff8b05abf0
khugepaged_enter_vma_merge,660017160,1080028080,1440037440,0,0,0,0,16805040,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,184855440,vmlinux,khugepaged_enter_vma_merge,[Unknown],0xffffffff8b0998b0
note_gp_changes,660017160,16200421200,14400374400,84002520,42001260,0,126003780,0,26880039424,12600018480,30240044352,0,12600018480,0,0,0,0,0,0,0,0,0,5040007392,0,0,4200006160,0,0,0,0,0,0,0,0,0,8404620,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,2520003696,20160029568,1680002464,0,1680002464,0,0,0,vmlinux,note_gp_changes,[Unknown],0xffffffff8af134b0
pci_mmconfig_lookup,660017160,1080028080,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,vmlinux,pci_mmconfig_lookup,[Unknown],0xffffffff8b69b600
perf_event_mmap,660017160,1080028080,960024960,0,0,252007560,126003780,16805040,0,0,0,0,0,0,168005040,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,5040007392,0,0,1680002464,0,0,210063000,vmlinux,perf_event_mmap,[Unknown],0xffffffff8aff66a0
perf_event_task_tick,660017160,4860126360,5280137280,84002520,0,252007560,252007560,0,3360004928,2520003696,0,0,2520003696,0,336010080,0,0,1680002464,0,840001232,0,42002940,10080014784,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,2520003696,1680002464,0,1680002464,0,0,0,vmlinux,perf_event_task_tick,[Unknown],0xffffffff8aff19d0
psi_memstall_tick,660017160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,psi_memstall_tick,[Unknown],0xffffffff8aef00d0
raw_pci_read,660017160,0,960024960,0,42001260,504015120,0,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58817640,vmlinux,raw_pci_read,[Unknown],0xffffffff8b69eca0
rcu_core,660017160,5940154440,4320112320,0,0,0,126003780,0,13440019712,0,0,0,2520003696,0,0,0,0,0,0,0,0,42002940,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,3360004928,0,0,0,0,0,vmlinux,rcu_core,[Unknown],0xffffffff8af140e0
rcu_irq_enter,660017160,11880308880,6720174720,0,0,504015120,0,0,13440019712,2520003696,2520003696,0,0,0,168005040,0,168005040,1680002464,0,0,0,0,22680033264,0,0,16800024640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,42001260,42017640,42002940,0,0,0,0,6720009856,0,0,0,0,0,vmlinux,rcu_irq_enter,[Unknown],0xffffffff8af14900
rcu_note_context_switch,660017160,2160056160,1920049920,0,0,1008030240,630018900,42012600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,42001260,0,0,0,0,2520003696,0,1680002464,0,1680002464,0,0,361308360,vmlinux,rcu_note_context_switch,[Unknown],0xffffffff8af12930
ret_from_intr,660017160,4320112320,0,0,0,504015120,126003780,0,0,0,0,0,0,0,0,0,84002520,0,840001232,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,ret_from_intr,[Unknown],0xffffffff8ba0094f
sync_mm_rss,660017160,3240084240,3360087360,0,42001260,0,126003780,0,3360004928,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,sync_mm_rss,[Unknown],0xffffffff8b0448c0
tick_sched_do_timer,660017160,4320112320,1920049920,0,42001260,252007560,0,0,0,7560011088,0,2520003696,2520003696,0,1008030240,0,0,0,0,0,0,0,7560011088,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,840001232,0,2520003696,5040007392,2520003696,3360004928,0,0,0,vmlinux,tick_sched_do_timer,[Unknown],0xffffffff8af34820
tick_sched_handle,660017160,1080028080,960024960,0,0,0,252007560,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,vmlinux,tick_sched_handle,[Unknown],0xffffffff8af34600
timekeeping_advance,660017160,6480168480,2400062400,252007560,42001260,252007560,0,0,3360004928,2520003696,0,2520003696,5040007392,0,168005040,0,0,0,0,0,0,0,5040007392,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,0,0,5040007392,1680002464,0,0,0,0,0,vmlinux,timekeeping_advance,[Unknown],0xffffffff8af25fd0
uncharge_batch,660017160,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,uncharge_batch,[Unknown],0xffffffff8b09e400
update_dl_rq_load_avg,660017160,3240084240,4800124800,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,840001232,0,0,0,20160029568,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,2520003696,1680002464,0,1680002464,0,0,0,vmlinux,update_dl_rq_load_avg,[Unknown],0xffffffff8aee8170
vma_adjust_trans_huge,660017160,540014040,1920049920,0,0,1008030240,378011340,8402520,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,63018900,vmlinux,vma_adjust_trans_huge,[Unknown],0xffffffff8b093ba0
xa_load,660017160,540014040,0,84002520,0,0,252007560,8402520,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,1680002464,0,0,58817640,vmlinux,xa_load,[Unknown],0xffffffff8b83a430
xhci_urb_enqueue,660017160,540014040,480012480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,xhci_urb_enqueue,[Unknown],0xffffffff8b5d81f0
[sep5],330008580,29700772200,22560586560,252007560,0,6048181440,5040151200,50415120,30240044352,7560011088,5040007392,2520003696,5040007392,0,2856085680,0,42001260,0,0,0,0,0,40320059136,0,840001232,50400073920,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,84002520,3360004928,168005040,84002520,0,0,0,1680002464,0,20160029568,10080014784,2520003696,1680002464,0,0,752025540,sep5,[sep5],[Unknown],0x0
__dec_node_page_state,330008580,2160056160,1440037440,0,0,0,0,58817640,3360004928,2520003696,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210006300,0,0,0,0,0,0,0,0,0,1680002464,2520003696,1680002464,0,0,453736080,vmlinux,__dec_node_page_state,[Unknown],0xffffffff8b02fb70
__dec_node_state,330008580,3780098280,480012480,84002520,42001260,252007560,0,42012600,6720009856,0,0,0,2520003696,0,168005040,0,0,840001232,0,0,0,0,7560011088,0,0,0,0,0,42001260,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,1680002464,0,0,445333560,vmlinux,__dec_node_state,[Unknown],0xffffffff8b02fb00
__enqueue_entity,330008580,1080028080,960024960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,vmlinux,__enqueue_entity,[Unknown],0xffffffff8aece240
__inc_node_page_state,330008580,540014040,0,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,vmlinux,__inc_node_page_state,[Unknown],0xffffffff8b02fa30
__kmalloc,330008580,540014040,1920049920,0,42001260,0,0,0,0,0,2520003696,0,0,0,504015120,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,vmlinux,__kmalloc,[Unknown],0xffffffff8b082b30
__kmp_x86_pause,330008580,1080028080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62fc5
__kmp_x86_pause,330008580,1080028080,4800124800,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,libiomp5.so,__kmp_x86_pause,kmp.h,0x458e4
__list_lru_walk_one,330008580,3240084240,3360087360,0,0,0,0,0,3360004928,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,3360004928,5040007392,0,0,0,0,vmlinux,__list_lru_walk_one,[Unknown],0xffffffff8b03e2e0
__memcg_kmem_charge_memcg,330008580,540014040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__memcg_kmem_charge_memcg,[Unknown],0xffffffff8b0a1680
__raw_spin_unlock,330008580,540014040,1440037440,0,0,252007560,126003780,16805040,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,147044100,vmlinux,__raw_spin_unlock,[Unknown],0xffffffff8b0434d0
__rb_insert_augmented,330008580,540014040,480012480,0,0,1008030240,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__rb_insert_augmented,[Unknown],0xffffffff8b830cf0
__remove_hrtimer,330008580,540014040,2400062400,84002520,0,0,378011340,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,20160029568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__remove_hrtimer,[Unknown],0xffffffff8af22f70
__remove_mapping,330008580,7560196560,5760149760,0,0,252007560,0,0,3360004928,10080014784,0,0,5040007392,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,1680002464,2520003696,0,0,0,0,vmlinux,__remove_mapping,[Unknown],0xffffffff8b01f2b0
__sbitmap_queue_get,330008580,0,960024960,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__sbitmap_queue_get,[Unknown],0xffffffff8b31aee0
add_mm_counter_fast,330008580,2700070200,1920049920,84002520,0,0,0,25207560,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,3360004928,2520003696,0,0,0,189056700,vmlinux,add_mm_counter_fast,[Unknown],0xffffffff8b043670
anon_vma_interval_tree_remove,330008580,1080028080,2400062400,0,0,252007560,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294008820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,anon_vma_interval_tree_remove,[Unknown],0xffffffff8b03de80
blk_mq_dispatch_rq_list,330008580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,vmlinux,blk_mq_dispatch_rq_list,[Unknown],0xffffffff8b2b6920
blk_mq_sched_request_inserted,330008580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,blk_mq_sched_request_inserted,[Unknown],0xffffffff8b2bb6a0
blk_queue_enter,330008580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,blk_queue_enter,[Unknown],0xffffffff8b2ab050
