Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
rcu_sched_clock_irq,990024750,85682142000,73441836000,1176035280,42001260,504015120,252007560,8402520,114240167552,105840155232,68040099792,15120022176,50400073920,0,2100063000,0,0,1680002464,840001232,0,0,0,40320059136,0,0,117600172480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252007560,0,126003780,0,63026460,0,0,0,7560011088,57120083776,42000061600,5040007392,3360004928,0,0,121836540,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffff97314a20
refill_stock,990024750,1260031500,1080027000,0,0,504015120,0,8402520,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58817640,vmlinux,refill_stock,[Unknown],0xffffffff9749cd80
ring_buffer_record_is_on,990024750,1890047250,3240081000,84002520,0,504015120,0,0,6720009856,0,2520003696,0,0,0,840025200,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,3360004928,0,0,0,0,0,0,vmlinux,ring_buffer_record_is_on,[Unknown],0xffffffff9738bd50
scheduler_tick,990024750,9450236250,7020175500,0,42001260,504015120,630018900,0,20160029568,15120022176,5040007392,5040007392,20160029568,0,210006300,0,0,1680002464,0,0,0,0,5040007392,0,840001232,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,1680002464,84002520,0,42017640,42002940,0,0,2520003696,0,3360004928,2520003696,5040007392,0,0,0,vmlinux,scheduler_tick,[Unknown],0xffffffff972ca6f0
shrink_page_list,990024750,630015750,540013500,0,0,252007560,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,shrink_page_list,[Unknown],0xffffffff97421750
tracing_record_taskinfo_sched_switch,990024750,1260031500,1620040500,0,42001260,0,0,0,0,0,0,0,0,0,210006300,0,0,0,0,0,840001232,0,17640025872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,tracing_record_taskinfo_sched_switch,[Unknown],0xffffffff97391d50
update_blocked_averages,990024750,22050551250,14580364500,252007560,0,0,252007560,0,26880039424,5040007392,5040007392,0,13440019712,0,1680050400,0,0,0,0,0,0,0,47880070224,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,2520003696,0,10080014784,13440019712,0,0,0,0,0,vmlinux,update_blocked_averages,[Unknown],0xffffffff972d25a0
update_process_times,990024750,1260031500,1620040500,0,0,504015120,504015120,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,vmlinux,update_process_times,[Unknown],0xffffffff97322870
update_rt_rq_load_avg,990024750,11340283500,5940148500,0,0,0,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,17640025872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,2520003696,0,8400012320,0,1680002464,0,0,0,vmlinux,update_rt_rq_load_avg,[Unknown],0xffffffff972e7f00
vm_stat_account,990024750,7560189000,7560189000,0,126003780,1512045360,0,0,3360004928,7560011088,2520003696,12600018480,6720009856,0,0,0,0,0,840001232,0,0,0,2520003696,0,0,12600018480,0,0,0,0,0,0,0,0,0,8404620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,1680002464,0,0,0,vmlinux,vm_stat_account,[Unknown],0xffffffff974532e0
vma_adjust_trans_huge,990024750,630015750,0,0,0,0,126003780,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,58817640,vmlinux,vma_adjust_trans_huge,[Unknown],0xffffffff97493ba0
yield_task_fair,990024750,0,2160054000,0,0,504015120,252007560,0,6720009856,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,2520003696,1680002464,0,0,0,vmlinux,yield_task_fair,[Unknown],0xffffffff972d3560
__bio_try_merge_page,660016500,630015750,540013500,0,0,504015120,0,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88226460,vmlinux,__bio_try_merge_page,[Unknown],0xffffffff976a3060
__do_page_cache_readahead,660016500,1260031500,0,0,0,0,126003780,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,vmlinux,__do_page_cache_readahead,[Unknown],0xffffffff97418410
__enqueue_entity,660016500,1260031500,1620040500,0,0,504015120,378011340,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,810843180,vmlinux,__enqueue_entity,[Unknown],0xffffffff972ce240
__note_gp_changes,660016500,6300157500,5940148500,0,0,0,0,0,3360004928,5040007392,0,2520003696,0,0,0,0,0,0,0,0,0,0,12600018480,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,vmlinux,__note_gp_changes,[Unknown],0xffffffff97313380
_raw_spin_trylock,660016500,93872346750,67501687500,588017640,126003780,252007560,126003780,0,87360128128,42840062832,22680033264,12600018480,60480088704,0,210006300,0,0,840001232,0,0,0,0,25200036960,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,42001260,0,0,0,0,0,2520003696,50400073920,58800086240,0,0,0,0,0,vmlinux,_raw_spin_trylock,[Unknown],0xffffffff97c501b0
alloc_pages_current,660016500,0,540013500,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,vmlinux,alloc_pages_current,[Unknown],0xffffffff974742e0
anon_vma_interval_tree_remove,660016500,630015750,2160054000,0,0,252007560,504015120,0,0,0,0,0,0,0,210006300,84002520,0,840001232,0,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,2520003696,1680002464,0,0,0,vmlinux,anon_vma_interval_tree_remove,[Unknown],0xffffffff9743de80
find_next_bit,660016500,2520063000,2160054000,0,0,0,0,0,3360004928,0,0,0,0,0,420012600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,10080014784,0,0,0,0,0,0,vmlinux,find_next_bit,[Unknown],0xffffffff976ec360
grow_heap,660016500,1890047250,3240081000,84002520,84002520,0,252007560,0,16800024640,2520003696,0,0,0,0,0,0,84002520,0,0,0,840001232,42002940,27720040656,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,libc-2.29.so,grow_heap,arena.c,0x95dc7
heap_trim,660016500,2520063000,1080027000,0,0,0,0,0,0,0,0,0,0,0,1470044100,0,0,0,0,0,0,0,0,0,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,21008820,0,0,0,0,0,0,2520003696,1680002464,0,0,0,libc-2.29.so,heap_trim,arena.c,0x95748
hrtick_update,660016500,630015750,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,hrtick_update,[Unknown],0xffffffff972cf120
hugepage_vma_check,660016500,6300157500,7020175500,168005040,42001260,0,0,0,0,2520003696,7560011088,0,6720009856,0,0,0,0,0,840001232,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,126003780,21008820,42002940,0,840001232,0,0,1680002464,0,3360004928,0,0,0,vmlinux,hugepage_vma_check,[Unknown],0xffffffff97496140
idle_cpu,660016500,13230330750,9180229500,0,0,504015120,0,0,16800024640,2520003696,10080014784,2520003696,3360004928,0,210006300,0,0,0,0,0,0,0,15120022176,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,7560011088,6720009856,5040007392,0,0,0,0,0,vmlinux,idle_cpu,[Unknown],0xffffffff972cac40
irq_work_run_list,660016500,630015750,540013500,0,0,252007560,0,8402520,3360004928,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42001260,0,21008820,0,0,0,0,3360004928,1680002464,0,0,0,0,113434020,vmlinux,irq_work_run_list,[Unknown],0xffffffff973c1a60
ksoftirqd_running,660016500,19530488250,16200405000,252007560,0,0,0,0,26880039424,12600018480,15120022176,5040007392,20160029568,0,1890056700,0,0,0,0,0,0,0,27720040656,0,0,29400043120,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,840001232,0,10080014784,6720009856,0,0,0,0,0,vmlinux,ksoftirqd_running,[Unknown],0xffffffff9729c6e0
move_active_pages_to_lru,660016500,630015750,540013500,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,vmlinux,move_active_pages_to_lru,[Unknown],0xffffffff9741fe20
pagecache_get_page,660016500,4410110250,2700067500,0,0,0,2898086940,42012600,3360004928,0,0,0,0,0,0,0,0,0,840001232,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,2520003696,0,0,5040007392,5040007392,0,0,302490720,vmlinux,pagecache_get_page,[Unknown],0xffffffff974047a0
pci_conf1_read,660016500,71191779750,49681242000,336010080,210006300,0,126003780,16805040,60480088704,0,0,0,33600049280,0,0,0,0,840001232,0,0,2520003696,84005880,83160121968,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,23520034496,33600049280,5040007392,5040007392,0,0,2411523240,vmlinux,pci_conf1_read,[Unknown],0xffffffff97a9ae40
profile_tick,660016500,3780094500,3240081000,168005040,0,756022680,378011340,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,840001232,0,3360004928,6720009856,0,1680002464,0,0,0,vmlinux,profile_tick,[Unknown],0xffffffff9731d4e0
rcu_core,660016500,11970299250,10260256500,252007560,0,0,126003780,8402520,13440019712,10080014784,10080014784,0,16800024640,0,0,0,0,0,0,0,840001232,0,2520003696,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,42001260,0,0,0,840001232,0,13440019712,10080014784,0,0,0,0,58817640,vmlinux,rcu_core,[Unknown],0xffffffff973140e0
rcu_irq_enter,660016500,8190204750,4860121500,252007560,42001260,0,378011340,0,10080014784,5040007392,2520003696,0,0,0,1050031500,0,210006300,0,0,0,840001232,0,25200036960,0,0,16800024640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,84002520,0,42017640,0,0,0,0,0,5040007392,2520003696,0,0,0,0,vmlinux,rcu_irq_enter,[Unknown],0xffffffff97314900
rcu_irq_exit,660016500,3150078750,1080027000,84002520,0,756022680,252007560,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,0,42001260,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,vmlinux,rcu_irq_exit,[Unknown],0xffffffff973147b0
run_posix_cpu_timers,660016500,2520063000,7560189000,168005040,0,1008030240,0,0,10080014784,2520003696,2520003696,0,0,0,0,0,0,840001232,0,0,0,0,2520003696,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,0,3360004928,42001260,0,42017640,0,0,1680002464,0,3360004928,8400012320,0,0,0,0,0,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffff9732f810
timekeeping_advance,660016500,5040126000,7560189000,84002520,0,0,0,0,10080014784,0,0,2520003696,3360004928,0,0,0,42001260,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,0,2520003696,3360004928,6720009856,0,0,0,0,0,vmlinux,timekeeping_advance,[Unknown],0xffffffff97325fd0
timerqueue_add,660016500,3150078750,1080027000,0,0,252007560,252007560,0,0,0,0,0,0,0,210006300,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,vmlinux,timerqueue_add,[Unknown],0xffffffff97c34f90
update_dl_rq_load_avg,660016500,6930173250,5400135000,0,0,0,0,0,10080014784,0,0,0,3360004928,0,0,0,0,840001232,0,0,0,0,42840062832,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,3360004928,5040007392,0,0,0,0,0,vmlinux,update_dl_rq_load_avg,[Unknown],0xffffffff972e8170
vma_compute_subtree_gap,660016500,1260031500,1080027000,0,0,0,0,0,0,0,0,2520003696,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,vma_compute_subtree_gap,[Unknown],0xffffffff9744e670
xa_load,660016500,1260031500,540013500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,xa_load,[Unknown],0xffffffff97c3a430
__dec_node_page_state,330008250,3780094500,1620040500,168005040,0,252007560,126003780,16805040,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210006300,0,0,0,0,0,0,0,2520003696,0,1680002464,0,5040007392,0,0,121836540,vmlinux,__dec_node_page_state,[Unknown],0xffffffff9742fb70
__dec_node_state,330008250,2520063000,2160054000,0,0,0,378011340,25207560,3360004928,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,7560011088,0,0,0,2714013960,vmlinux,__dec_node_state,[Unknown],0xffffffff9742fb00
__inc_node_page_state,330008250,0,0,0,0,504015120,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__inc_node_page_state,[Unknown],0xffffffff9742fa30
__isolate_lru_page,330008250,0,540013500,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__isolate_lru_page,[Unknown],0xffffffff97420d00
__kmp_x86_pause,330008250,1890047250,540013500,0,0,0,0,0,10080014784,0,0,0,3360004928,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_x86_pause,kmp.h,0x45934
__mem_cgroup_threshold,330008250,3780094500,2160054000,0,0,0,126003780,8402520,3360004928,2520003696,0,2520003696,3360004928,0,0,0,0,0,840001232,0,0,42002940,0,840001232,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,0,0,0,0,840001232,0,0,3360004928,0,0,0,0,1067120040,vmlinux,__mem_cgroup_threshold,[Unknown],0xffffffff9749dcf0
__memcg_kmem_charge,330008250,2520063000,1620040500,0,0,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__memcg_kmem_charge,[Unknown],0xffffffff974a1730
__page_cache_alloc,330008250,0,540013500,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__page_cache_alloc,[Unknown],0xffffffff97401d50
__remove_mapping,330008250,3150078750,2700067500,0,0,0,126003780,0,3360004928,7560011088,2520003696,2520003696,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,3360004928,0,0,0,0,0,vmlinux,__remove_mapping,[Unknown],0xffffffff9741f2b0
__rq_qos_issue,330008250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__rq_qos_issue,[Unknown],0xffffffff976ca760
__unlock_page_memcg,330008250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__unlock_page_memcg,[Unknown],0xffffffff974a1390
__x64_sys_mprotect,330008250,2520063000,3780094500,0,0,252007560,126003780,0,3360004928,0,0,0,3360004928,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__x64_sys_mprotect,[Unknown],0xffffffff97455470
activate_task,330008250,8190204750,4860121500,0,0,252007560,378011340,0,6720009856,2520003696,7560011088,2520003696,6720009856,0,210006300,0,0,0,0,0,0,0,7560011088,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,2520003696,3360004928,3360004928,0,1680002464,0,0,0,vmlinux,activate_task,[Unknown],0xffffffff972c7de0
add_to_page_cache_lru,330008250,630015750,0,0,0,0,504015120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,add_to_page_cache_lru,[Unknown],0xffffffff974046d0
arch_get_unmapped_area_topdown,330008250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,arch_get_unmapped_area_topdown,[Unknown],0xffffffff97235b00
blk_mq_do_dispatch_sched,330008250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,blk_mq_do_dispatch_sched,[Unknown],0xffffffff976bb780
bvec_alloc,330008250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,bvec_alloc,[Unknown],0xffffffff976a4ca0
bvec_split_segs.isra.30,330008250,0,540013500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,bvec_split_segs.isra.30,[Unknown],0xffffffff976b02c0
call_rwsem_down_read_failed,330008250,1260031500,1620040500,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,call_rwsem_down_read_failed,[Unknown],0xffffffff97c3ee30
clear_huge_page,330008250,91982299500,62641566000,672020160,840025200,0,126003780,0,90720133056,0,0,0,6720009856,0,0,0,0,0,0,89040130592,0,0,2520003696,0,17640025872,0,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72240105952,0,8400012320,0,0,0,vmlinux,clear_huge_page,[Unknown],0xffffffff9744bbe0
cpumask_next_and,330008250,0,0,0,0,0,0,0,0,0,0,0,0,0,210006300,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,cpumask_next_and,[Unknown],0xffffffff97c29f00
cpus_share_cache,330008250,3150078750,540013500,0,0,0,0,0,0,0,5040007392,0,0,0,210006300,0,0,0,0,0,0,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,cpus_share_cache,[Unknown],0xffffffff972c9b80
dd_dispatch_request,330008250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,dd_dispatch_request,[Unknown],0xffffffff976d5560
