Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
clear_huge_page,1980053460,162544388580,129603499200,1428042840,1218036540,0,378011340,0,194880285824,0,0,0,2520003696,0,0,0,0,840001232,2520003696,161280236544,0,0,2520003696,0,32760048048,0,0,0,0,798023940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142800209440,0,6720009856,0,0,0,vmlinux,clear_huge_page,[Unknown],0xffffffff8b04bbe0
do_page_fault,1980053460,4860131220,6240168480,84002520,42001260,0,1512045360,33610080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,2520003696,1680002464,0,0,243673080,vmlinux,do_page_fault,[Unknown],0xffffffff8ae7c640
down_read,1980053460,15120408240,21600583200,168005040,252007560,252007560,1134034020,0,16800024640,2520003696,2520003696,0,12600018480,0,168005040,0,84002520,0,0,0,0,0,5040007392,0,0,4200006160,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,15120022176,0,3360004928,0,0,0,vmlinux,down_read,[Unknown],0xffffffff8b84d840
hugepage_vma_check,1980053460,5940160380,5280142560,0,0,1512045360,126003780,0,6720009856,7560011088,2520003696,2520003696,0,0,336010080,0,0,1680002464,0,0,0,0,2520003696,0,0,4200006160,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,84002520,1680002464,294008820,42001260,21008820,0,0,0,0,2520003696,1680002464,2520003696,1680002464,0,0,0,vmlinux,hugepage_vma_check,[Unknown],0xffffffff8b096140
interrupt_entry,1980053460,16200437400,15840427680,84002520,0,504015120,630018900,25207560,13440019712,5040007392,7560011088,0,15120022176,0,3024090720,252007560,4536136080,840001232,0,0,0,42002940,20160029568,0,0,16800024640,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,2520003696,7560011088,1680002464,7560011088,1680002464,0,0,13939780680,vmlinux,interrupt_entry,[Unknown],0xffffffff8ba00880
read_tsc,1980053460,7020189540,8160220320,252007560,126003780,504015120,378011340,0,13440019712,2520003696,0,0,7560011088,0,336010080,0,0,840001232,0,0,1680002464,0,7560011088,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,7560011088,5040007392,0,0,0,vmlinux,read_tsc,[Unknown],0xffffffff8ae38db0
run_local_timers,1980053460,22680612360,13440362880,84002520,42001260,504015120,126003780,8402520,16800024640,10080014784,12600018480,0,20160029568,0,0,0,0,0,0,0,0,0,5040007392,0,0,16800024640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,21008820,0,0,1680002464,12600018480,20160029568,0,0,0,0,0,403320960,vmlinux,run_local_timers,[Unknown],0xffffffff8af22820
rwsem_spin_on_owner,1980053460,25920699840,31200842400,252007560,294008820,756022680,0,8402520,16800024640,12600018480,22680033264,10080014784,10080014784,0,168005040,0,0,840001232,0,0,2520003696,0,5040007392,0,0,8400012320,0,0,0,0,0,0,0,0,0,16809240,0,0,0,0,0,0,0,0,1680002464,0,0,0,42002940,0,0,0,27720040656,3360004928,2520003696,3360004928,0,0,134440320,vmlinux,rwsem_spin_on_owner,[Unknown],0xffffffff8aef28c0
schedule,1980053460,2700072900,3840103680,84002520,0,1512045360,252007560,8402520,10080014784,0,2520003696,0,5040007392,0,0,0,42001260,0,1680002464,0,0,42002940,17640025872,0,0,8400012320,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,42001260,84002520,0,0,0,0,0,2520003696,1680002464,5040007392,0,0,0,67220160,vmlinux,schedule,[Unknown],0xffffffff8b84af40
scheduler_tick,1980053460,12420335340,12480336960,252007560,0,1008030240,756022680,8402520,3360004928,7560011088,2520003696,5040007392,10080014784,0,0,0,0,0,840001232,0,0,0,0,0,840001232,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,42017640,0,0,840001232,0,12600018480,5040007392,2520003696,3360004928,0,0,54616380,vmlinux,scheduler_tick,[Unknown],0xffffffff8aeca6f0
timerqueue_add,1980053460,1080029160,1920051840,0,42001260,504015120,252007560,8402520,0,0,0,0,0,0,336010080,0,0,840001232,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,54616380,vmlinux,timerqueue_add,[Unknown],0xffffffff8b834f90
wake_up_q,1980053460,10800291600,10080272160,168005040,84002520,1008030240,1134034020,0,6720009856,2520003696,0,0,2520003696,0,0,84002520,126003780,1680002464,840001232,0,0,0,5040007392,0,0,0,0,0,0,0,84005880,0,0,0,0,0,0,0,0,0,0,0,0,84002520,1680002464,0,0,0,0,0,0,0,0,6720009856,7560011088,1680002464,0,0,0,vmlinux,wake_up_q,[Unknown],0xffffffff8aec9340
xhci_triad_to_transfer_ring,1980053460,2160058320,2400064800,0,84002520,0,0,8402520,3360004928,5040007392,5040007392,0,5040007392,0,1344040320,0,0,0,0,0,0,42002940,10080014784,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,2520003696,1680002464,0,1680002464,0,0,105031500,vmlinux,xhci_triad_to_transfer_ring,[Unknown],0xffffffff8b5e0000
[sep5],1650044550,43201166400,40801101600,840025200,0,4536136080,4158124740,33610080,67200098560,25200036960,22680033264,17640025872,30240044352,0,2016060480,0,42001260,0,0,1680002464,0,42002940,50400073920,0,0,42000061600,0,0,0,0,84005880,0,0,0,0,0,0,0,0,0,0,0,0,168005040,5040007392,210006300,168005040,21008820,0,0,1680002464,2520003696,37800055440,26880039424,5040007392,0,0,0,2449334580,sep5,[sep5],[Unknown],0x0
__ia32_sys_sched_yield,1650044550,2700072900,960025920,0,0,0,756022680,8402520,0,0,0,0,0,0,0,0,0,0,840001232,0,0,42002940,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,63018900,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffff8aec8310
__rb_insert_augmented,1650044550,1620043740,1440038880,0,0,504015120,0,8402520,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79823940,vmlinux,__rb_insert_augmented,[Unknown],0xffffffff8b830cf0
alloc_perturb,1650044550,1080029160,1440038880,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
alloc_perturb,1650044550,1620043740,480012960,0,0,1764052920,0,100830240,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,84002520,126003780,0,0,0,0,0,0,0,2520003696,1680002464,0,0,718415460,libc-2.29.so,alloc_perturb,malloc.c,0x96860
cpu_load_update_active,1650044550,6480174960,4320116640,0,0,0,252007560,0,3360004928,7560011088,2520003696,0,5040007392,0,0,0,0,0,0,3360004928,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,8404620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,3360004928,2520003696,0,0,0,0,vmlinux,cpu_load_update_active,[Unknown],0xffffffff8aed8bd0
hrtick_update,1650044550,540014580,480012960,0,0,504015120,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,hrtick_update,[Unknown],0xffffffff8aecf120
hrtimer_active,1650044550,64261735020,52801425600,420012600,42001260,2016060480,0,16805040,60480088704,42840062832,70560103488,12600018480,65520096096,0,672020160,0,0,0,0,0,0,0,27720040656,0,840001232,92400135520,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,84002520,0,84002520,0,42017640,0,0,0,5040007392,63000092400,16800024640,5040007392,1680002464,0,0,117635280,vmlinux,hrtimer_active,[Unknown],0xffffffff8af22c80
hrtimer_interrupt,1650044550,31860860220,18240492480,504015120,42001260,756022680,378011340,0,16800024640,17640025872,12600018480,0,25200036960,0,336010080,0,252007560,840001232,0,2520003696,0,0,50400073920,0,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,42001260,0,210006300,42001260,21008820,0,0,4200006160,10080014784,15120022176,8400012320,2520003696,1680002464,0,0,0,vmlinux,hrtimer_interrupt,[Unknown],0xffffffff8af23c70
initCommAss$omp$parallel_for@99,1650044550,88562391120,64801749600,504015120,0,252007560,882026460,0,94080137984,0,0,0,0,0,0,0,168005040,0,0,70560103488,0,0,37800055440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36120052976,0,0,53760078848,0,5040007392,0,0,0,driverForGraphClustering,initCommAss$omp$parallel_for@99,utilityClusteringFunctions.cpp,0x43f2e0
kmp_basic_flag_native<unsigned long long>::notdone_check,1650044550,3240087480,1920051840,84002520,0,3780113400,0,983094840,3360004928,0,0,0,0,0,0,0,0,840001232,0,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,12229867860,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
perf_event_mmap,1650044550,2160058320,960025920,0,0,0,504015120,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,perf_event_mmap,[Unknown],0xffffffff8aff66a0
pick_next_task_idle,1650044550,3780102060,2880077760,84002520,0,504015120,252007560,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,84001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,84025200,vmlinux,pick_next_task_idle,[Unknown],0xffffffff8aecd7e0
rcu_irq_exit,1650044550,2160058320,1440038880,0,0,756022680,126003780,0,0,2520003696,0,0,2520003696,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,vmlinux,rcu_irq_exit,[Unknown],0xffffffff8af147b0
tick_program_event,1650044550,7560204120,8640233280,420012600,0,0,378011340,0,16800024640,5040007392,5040007392,5040007392,10080014784,0,0,0,0,0,0,0,0,0,12600018480,0,0,21000030800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,3360004928,5040007392,0,0,0,0,vmlinux,tick_program_event,[Unknown],0xffffffff8af34060
ttwu_do_wakeup,1650044550,2700072900,2400064800,84002520,0,0,126003780,0,10080014784,2520003696,5040007392,0,2520003696,0,1008030240,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,42001260,0,0,0,42001260,0,16809240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,2520003696,3360004928,0,1680002464,0,0,0,vmlinux,ttwu_do_wakeup,[Unknown],0xffffffff8aec80d0
vma_adjust_trans_huge,1650044550,540014580,480012960,0,0,252007560,378011340,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,134440320,vmlinux,vma_adjust_trans_huge,[Unknown],0xffffffff8b093ba0
__sbitmap_get_word,1320035640,540014580,960025920,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__sbitmap_get_word,[Unknown],0xffffffff8b31a100
_nohz_idle_balance,1320035640,8100218700,4320116640,168005040,84002520,504015120,126003780,0,3360004928,5040007392,2520003696,5040007392,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,42001260,0,42001260,0,0,42002940,0,0,0,0,5040007392,10080014784,0,0,0,0,vmlinux,_nohz_idle_balance,[Unknown],0xffffffff8aeda990
apparmor_file_mprotect,1320035640,540014580,1920051840,0,0,504015120,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,42002940,0,0,0,4200006160,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,42001260,0,42001260,42001260,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,apparmor_file_mprotect,[Unknown],0xffffffff8b26d130
blk_mq_make_request,1320035640,3240087480,2400064800,84002520,0,252007560,0,0,0,0,0,0,2520003696,0,0,0,0,840001232,0,0,0,0,7560011088,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,vmlinux,blk_mq_make_request,[Unknown],0xffffffff8b2b7240
blk_queue_split,1320035640,2700072900,2400064800,0,84002520,252007560,252007560,0,3360004928,2520003696,0,0,0,0,0,0,0,0,840001232,0,0,0,15120022176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,vmlinux,blk_queue_split,[Unknown],0xffffffff8b2b06e0
check_preempt_curr,1320035640,1620043740,1920051840,84002520,0,756022680,0,0,6720009856,0,2520003696,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,0,42001260,0,21008820,0,0,0,0,0,3360004928,2520003696,1680002464,0,0,0,vmlinux,check_preempt_curr,[Unknown],0xffffffff8aec8040
ext4_data_block_valid,1320035640,10800291600,10080272160,84002520,84002520,0,0,0,6720009856,7560011088,7560011088,0,15120022176,0,2688080640,0,0,0,0,0,0,42002940,22680033264,840001232,0,29400043120,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,42001260,0,84002520,0,63026460,0,0,840001232,0,5040007392,0,7560011088,0,0,0,0,vmlinux,ext4_data_block_valid,[Unknown],0xffffffff8b15d2e0
func@0x404140,1320035640,1620043740,960025920,0,0,6048181440,0,126037800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,714021420,672020160,0,0,0,0,0,2520003696,0,0,0,0,0,1134340200,driverForGraphClustering,func@0x404140,[Unknown],0x404140
khugepaged_enter_vma_merge,1320035640,1080029160,960025920,0,0,0,0,8402520,3360004928,0,0,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63018900,vmlinux,khugepaged_enter_vma_merge,[Unknown],0xffffffff8b0998b0
kmem_cache_alloc,1320035640,9180247860,10080272160,0,84002520,504015120,126003780,8402520,3360004928,7560011088,5040007392,0,10080014784,0,4704141120,0,0,0,0,0,0,0,17640025872,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,0,0,0,1680002464,2520003696,0,0,0,58817640,vmlinux,kmem_cache_alloc,[Unknown],0xffffffff8b082310
llist_add_batch,1320035640,9180247860,8640233280,0,42001260,0,378011340,0,3360004928,2520003696,0,0,7560011088,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,1680002464,0,0,0,0,0,0,0,2520003696,6720009856,0,3360004928,0,0,0,vmlinux,llist_add_batch,[Unknown],0xffffffff8b2ec440
may_expand_vm,1320035640,11340306180,9120246240,252007560,126003780,504015120,0,0,10080014784,10080014784,7560011088,10080014784,10080014784,0,336010080,0,0,1680002464,840001232,0,0,0,17640025872,0,0,8400012320,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,168005040,0,42002940,0,0,0,12600018480,0,7560011088,0,0,0,0,vmlinux,may_expand_vm,[Unknown],0xffffffff8b0514a0
pci_conf1_read,1320035640,62641691280,46081244160,168005040,294008820,0,126003780,0,40320059136,2520003696,0,0,30240044352,0,0,0,0,1680002464,0,840001232,0,42002940,37800055440,840001232,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,1680002464,2520003696,17640025872,28560041888,5040007392,1680002464,0,0,0,vmlinux,pci_conf1_read,[Unknown],0xffffffff8b69ae40
prepare_exit_to_usermode,1320035640,5940160380,3360090720,168005040,84002520,1512045360,252007560,8402520,10080014784,0,0,0,2520003696,0,0,0,0,0,1680002464,1680002464,0,0,20160029568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,5040007392,5040007392,2520003696,1680002464,0,0,58817640,vmlinux,prepare_exit_to_usermode,[Unknown],0xffffffff8ae040f0
rcu_note_context_switch,1320035640,540014580,2400064800,0,0,1260037800,756022680,25207560,3360004928,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,189056700,vmlinux,rcu_note_context_switch,[Unknown],0xffffffff8af12930
refill_stock,1320035640,3240087480,3360090720,0,0,252007560,126003780,8402520,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,58817640,vmlinux,refill_stock,[Unknown],0xffffffff8b09cd80
tick_sched_timer,1320035640,16740451980,12480336960,0,0,252007560,504015120,8402520,6720009856,7560011088,5040007392,2520003696,10080014784,0,168005040,0,0,0,840001232,0,0,0,7560011088,840001232,0,21000030800,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,1680002464,84002520,0,21008820,0,0,840001232,0,12600018480,6720009856,2520003696,0,0,0,54616380,vmlinux,tick_sched_timer,[Unknown],0xffffffff8af34880
tracing_record_taskinfo_skip,1320035640,3780102060,960025920,168005040,0,504015120,0,25207560,3360004928,0,0,7560011088,0,0,168005040,0,0,0,0,0,0,42002940,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,42001260,0,0,0,1680002464,0,0,0,0,0,0,0,512553720,vmlinux,tracing_record_taskinfo_skip,[Unknown],0xffffffff8af8ec00
yield_task_fair,1320035640,6480174960,3840103680,84002520,0,504015120,252007560,42012600,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,42002940,7560011088,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,3360004928,0,0,289886940,vmlinux,yield_task_fair,[Unknown],0xffffffff8aed3560
__hrtimer_get_next_event,990026730,2700072900,5760155520,0,42001260,504015120,252007560,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__hrtimer_get_next_event,[Unknown],0xffffffff8af22e70
anon_vma_interval_tree_remove,990026730,1620043740,480012960,0,0,0,504015120,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,anon_vma_interval_tree_remove,[Unknown],0xffffffff8b03de80
do_sched_yield,990026730,4320116640,3360090720,0,0,504015120,1134034020,16805040,3360004928,0,0,0,0,0,0,0,0,840001232,0,0,0,0,2520003696,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,2520003696,0,0,3360004928,0,0,117635280,vmlinux,do_sched_yield,[Unknown],0xffffffff8aec82a0
nohz_balance_exit_idle,990026730,11340306180,12960349920,84002520,168005040,504015120,0,0,13440019712,7560011088,0,2520003696,10080014784,0,336010080,0,0,0,0,0,0,42002940,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,11760017248,2520003696,0,0,0,0,vmlinux,nohz_balance_exit_idle,[Unknown],0xffffffff8aedb400
rcu_core,990026730,5940160380,3360090720,0,0,0,378011340,8402520,10080014784,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,15120022176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,2520003696,7560011088,3360004928,0,0,0,0,67220160,vmlinux,rcu_core,[Unknown],0xffffffff8af140e0
ret_from_intr,990026730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,ret_from_intr,[Unknown],0xffffffff8ba0094f
ring_buffer_record_is_on,990026730,540014580,480012960,252007560,0,504015120,0,0,3360004928,0,0,0,0,0,336010080,0,42001260,840001232,0,0,0,0,7560011088,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,2520003696,0,7560011088,1680002464,0,0,0,vmlinux,ring_buffer_record_is_on,[Unknown],0xffffffff8af8bd50
run_posix_cpu_timers,990026730,8640233280,6720181440,252007560,0,1260037800,0,8402520,10080014784,2520003696,5040007392,0,10080014784,0,0,0,0,0,0,0,0,0,5040007392,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,42001260,0,21008820,0,0,0,2520003696,2520003696,3360004928,0,1680002464,0,0,67220160,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffff8af2f810
sbitmap_any_bit_set,990026730,4320116640,5280142560,0,84002520,252007560,0,0,6720009856,0,2520003696,0,2520003696,0,0,0,0,840001232,0,0,0,0,15120022176,840001232,1680002464,16800024640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,42001260,84035280,0,0,1680002464,7560011088,7560011088,0,0,0,0,0,0,vmlinux,sbitmap_any_bit_set,[Unknown],0xffffffff8b31a060
