Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",1980031680,570009120,1530024480,0,0,11520345600,0,278483520,0,0,3840005632,0,0,0,2880004224,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816024480,11520016896,144004320,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,2405521440,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41edfe
timerqueue_add,1980031680,7980127680,7650122400,0,0,0,864025920,0,0,0,3840005632,0,2880004224,0,5760008448,0,288008640,0,0,960001408,960001408,0,960001408,0,20160029568,960001408,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,2880004224,3840005632,3840005632,0,0,vmlinux,timerqueue_add,[Unknown],0xffffffffaf634f90
timerqueue_del,1980031680,10830173280,10710171360,96002880,0,576017280,432012960,0,0,0,7680011264,0,2880004224,0,2880004224,0,0,0,0,0,0,6720009856,0,48003360,23040033792,0,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,9600014080,0,0,0,vmlinux,timerqueue_del,[Unknown],0xffffffffaf635040
__switch_to,1650026400,42180674880,28560456960,384011520,48001440,576017280,576017280,9602880,0,0,46080067584,20160029568,8640012672,3840005632,8640012672,0,2016060480,0,0,1920002816,0,960001408,0,48003360,86400126720,0,0,14400021120,192002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,96002880,24010080,0,0,0,0,0,0,0,0,1920002816,0,25920038016,13440019712,3840005632,7680011264,72021600,vmlinux,__switch_to,[Unknown],0xffffffffaec2d820
account_process_tick,1650026400,11400182400,11730187680,192005760,0,0,576017280,0,0,0,3840005632,0,0,0,0,0,0,0,0,960001408,0,0,0,48003360,28800042240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,7680011264,0,3840005632,0,vmlinux,account_process_tick,[Unknown],0xffffffffaeccd360
blk_account_io_start,1650026400,1710027360,1530024480,0,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,vmlinux,blk_account_io_start,[Unknown],0xffffffffaf0abe20
blk_mq_get_request,1650026400,5130082080,2550040800,0,0,288008640,576017280,19205760,0,0,3840005632,0,2880004224,0,0,0,384011520,0,480014400,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,1920002816,0,187256160,vmlinux,blk_mq_get_request,[Unknown],0xffffffffaf0b4f10
cpu_load_update_active,1650026400,68971103520,35190563040,288008640,0,288008640,144004320,0,0,0,46080067584,25920038016,17280025344,1920002816,40320059136,0,0,0,0,0,0,8640012672,0,0,46080067584,0,0,24000035200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,2880004224,23040033792,34560050688,0,0,0,vmlinux,cpu_load_update_active,[Unknown],0xffffffffaecd8bd0
deactivate_task,1650026400,3420054720,5610089760,0,0,864025920,432012960,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,1920002816,1920002816,1920002816,0,vmlinux,deactivate_task,[Unknown],0xffffffffaecc7f00
error_entry,1650026400,34770556320,31620505920,96002880,192005760,1440043200,1296038880,0,0,0,23040033792,5760008448,0,0,0,0,0,0,0,1920002816,960001408,0,0,0,60480088704,0,0,19200028160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,14400021120,11520016896,7680011264,3840005632,0,vmlinux,error_entry,[Unknown],0xffffffffaf801210
find_first_bit,1650026400,3990063840,2550040800,96002880,0,576017280,0,28808640,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,8640012672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,787436160,vmlinux,find_first_bit,[Unknown],0xffffffffaf0ec260
kernel_poison_pages,1650026400,8550136800,7650122400,192005760,0,3744112320,0,19205760,0,0,15360022528,5760008448,5760008448,0,5760008448,0,288008640,0,0,960001408,0,0,0,0,20160029568,0,0,9600014080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192005760,24010080,0,0,0,0,0,0,0,0,1920002816,0,0,11520016896,9600014080,3840005632,408122400,vmlinux,kernel_poison_pages,[Unknown],0xffffffffaee7e350
native_flush_tlb_one_user,1650026400,375636010080,240723851520,2400072000,240007200,864025920,0,0,0,0,391680574464,0,0,0,8640012672,0,384011520,0,0,0,0,0,960001408,0,383040561792,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600014080,17280025344,224640329472,144000211200,0,0,0,vmlinux,native_flush_tlb_one_user,[Unknown],0xffffffffaec73e10
pfn_pte,1650026400,152192435040,179522872320,2016060480,1920057600,2592077760,0,19205760,0,0,207360304128,5760008448,2880004224,0,5760008448,0,288008640,0,0,0,960001408,166080243584,0,0,57600084480,0,0,9600014080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144004320,144004320,0,0,0,0,0,0,0,0,0,1920002816,0,8640012672,174720256256,3840005632,3840005632,302490720,vmlinux,pfn_pte,[Unknown],0xffffffffaee43530
pmd_pfn,1650026400,9690155040,9180146880,192005760,144004320,576017280,0,9602880,0,0,7680011264,2880004224,0,0,0,0,96002880,0,0,0,0,7680011264,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,5760008448,3840005632,72021600,vmlinux,pmd_pfn,[Unknown],0xffffffffaee434e0
rcu_note_context_switch,1650026400,3420054720,6120097920,0,0,864025920,288008640,19205760,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,34560050688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,1920002816,134440320,vmlinux,rcu_note_context_switch,[Unknown],0xffffffffaed12930
scheduler_tick,1650026400,37620601920,17850285600,96002880,0,288008640,1008030240,0,48001440,0,26880039424,14400021120,2880004224,1920002816,11520016896,0,0,0,0,0,960001408,0,0,0,63360092928,0,0,14400021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,96002880,48001440,0,48003360,0,0,0,0,0,0,0,3840005632,2880004224,8640012672,11520016896,0,0,0,vmlinux,scheduler_tick,[Unknown],0xffffffffaecca6f0
submit_bio,1650026400,1140018240,2550040800,0,0,288008640,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,submit_bio,[Unknown],0xffffffffaf0ab670
tick_sched_timer,1650026400,155612489760,109141746240,1152034560,0,288008640,144004320,0,0,0,168960247808,100800147840,74880109824,9600014080,126720185856,0,0,0,0,960001408,960001408,0,0,48003360,72000105600,960001408,0,86400126720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,24010080,0,0,0,0,0,0,0,0,0,5760008448,109440160512,88320129536,1920002816,0,0,vmlinux,tick_sched_timer,[Unknown],0xffffffffaed34880
uas_submit_urbs,1650026400,1140018240,2040032640,0,0,576017280,1440043200,19205760,0,0,3840005632,0,0,0,2880004224,0,0,0,0,0,1920002816,0,0,48003360,0,0,0,0,0,0,0,48001440,0,0,0,0,0,9605280,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,0,124837440,uas,uas_submit_urbs,[Unknown],0xe80
wbt_issue,1650026400,570009120,1020016320,96002880,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,3840005632,0,vmlinux,wbt_issue,[Unknown],0xffffffffaf0da550
yield_task_fair,1650026400,1140018240,3060048960,96002880,0,576017280,144004320,28808640,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,960001408,0,17280025344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,201660480,vmlinux,yield_task_fair,[Unknown],0xffffffffaecd3560
__intel_avx_rep_memcpy,1320021120,795732731520,605379685920,6816204480,0,576017280,576017280,0,48001440,0,794881165824,276480405504,23040033792,19200028160,449280658944,0,2208066240,0,4128123840,0,0,93120136576,0,0,567360832128,0,67200098560,652800957440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192005760,1920002816,0,0,0,0,0,0,0,0,0,0,0,59520087296,302400443520,455040667392,395520580096,1920002816,0,0,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46ee80
__read_extent_tree_block,1320021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__read_extent_tree_block,[Unknown],0xffffffffaef5f510
blk_mq_do_dispatch_sched,1320021120,1140018240,2040032640,0,0,864025920,144004320,9602880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48003360,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,1920002816,1920002816,110433120,vmlinux,blk_mq_do_dispatch_sched,[Unknown],0xffffffffaf0bb780
check_cfs_rq_runtime,1320021120,4560072960,1020016320,96002880,0,1152034560,144004320,9602880,0,0,3840005632,0,0,0,2880004224,0,0,0,0,960001408,0,0,0,0,11520016896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,129638880,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffffaecd3c40
do_sched_yield,1320021120,2850045600,1530024480,288008640,48001440,576017280,576017280,0,0,0,7680011264,2880004224,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,4800007040,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,48001440,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,0,3840005632,0,vmlinux,do_sched_yield,[Unknown],0xffffffffaecc82a0
ext4_data_block_valid,1320021120,6840109440,9690155040,96002880,96002880,576017280,144004320,0,0,0,7680011264,5760008448,2880004224,0,0,0,576017280,0,0,960001408,960001408,0,0,0,17280025344,0,0,4800007040,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,144004320,0,240007200,240007200,48020160,0,0,0,0,0,0,0,0,0,0,2880004224,0,5760008448,1920002816,0,vmlinux,ext4_data_block_valid,[Unknown],0xffffffffaef5d2e0
ext4_es_insert_extent,1320021120,570009120,0,0,0,0,432012960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,vmlinux,ext4_es_insert_extent,[Unknown],0xffffffffaef69380
func@0x98010,1320021120,1140018240,1020016320,0,48001440,576017280,0,19205760,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720021600,432012960,24010080,0,0,0,0,0,0,0,0,0,2880004224,0,3840005632,1920002816,5760008448,1819745760,libstdc++.so.6.0.26,func@0x98010,[Unknown],0x98010
get_vma_policy.part.39,1320021120,26220419520,15300244800,288008640,0,0,288008640,0,0,0,26880039424,23040033792,2880004224,0,5760008448,0,0,0,0,0,0,0,960001408,0,80640118272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680011264,0,11520016896,7680011264,3840005632,0,0,vmlinux,get_vma_policy.part.39,[Unknown],0xffffffffaee74220
hrtimer_forward,1320021120,10260164160,5100081600,192005760,0,288008640,0,0,0,0,30720045056,0,0,0,8640012672,0,96002880,0,0,0,0,0,0,0,40320059136,0,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,3840005632,0,0,0,vmlinux,hrtimer_forward,[Unknown],0xffffffffaed22b90
hrtimer_run_queues,1320021120,2280036480,1020016320,0,0,288008640,0,0,0,0,0,0,2880004224,0,2880004224,0,0,0,0,0,0,0,0,0,5760008448,0,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,hrtimer_run_queues,[Unknown],0xffffffffaed23e90
ksoftirqd_running,1320021120,35910574560,26010416160,96002880,0,288008640,0,0,0,0,49920073216,25920038016,20160029568,5760008448,28800042240,0,2304069120,0,0,2880004224,960001408,0,0,0,60480088704,960001408,0,48000070400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,8640012672,31680046464,28800042240,0,0,0,vmlinux,ksoftirqd_running,[Unknown],0xffffffffaec9c6e0
lapic_next_deadline,1320021120,2280036480,6120097920,192005760,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,48003360,14400021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,1920002816,0,vmlinux,lapic_next_deadline,[Unknown],0xffffffffaec62aa0
native_write_msr,1320021120,25650410400,12240195840,384011520,0,576017280,0,0,0,0,15360022528,0,0,0,0,0,0,0,0,2880004224,960001408,0,1920002816,384026880,34560050688,0,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,13440019712,1920002816,7680011264,0,vmlinux,native_write_msr,[Unknown],0xffffffffaec73f60
note_gp_changes,1320021120,34770556320,25500408000,384011520,0,0,0,0,0,0,26880039424,23040033792,31680046464,0,14400021120,0,0,0,0,0,0,0,0,0,37440054912,0,0,28800042240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,2880004224,20160029568,17280025344,3840005632,0,0,vmlinux,note_gp_changes,[Unknown],0xffffffffaed134b0
pci_mmcfg_read,1320021120,47880766080,40800652800,288008640,48001440,0,288008640,0,0,0,46080067584,2880004224,14400021120,0,28800042240,0,960028800,0,0,0,960001408,0,0,0,60480088704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680011264,0,5760008448,15360022528,1920002816,1920002816,0,vmlinux,pci_mmcfg_read,[Unknown],0xffffffffaf49ab90
percpu_counter_add_batch,1320021120,1710027360,2040032640,0,0,1152034560,432012960,9602880,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,48001440,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,3840005632,336100800,vmlinux,percpu_counter_add_batch,[Unknown],0xffffffffaf111630
profile_tick,1320021120,7980127680,5610089760,0,0,1152034560,0,0,0,0,15360022528,2880004224,2880004224,0,0,0,1056031680,0,0,0,0,0,0,0,17280025344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,vmlinux,profile_tick,[Unknown],0xffffffffaed1d4e0
rebalance_domains,1320021120,78091249440,55590889440,1152034560,0,288008640,0,19205760,0,0,80640118272,46080067584,40320059136,15360022528,37440054912,0,2208066240,0,48001440,0,0,0,0,48003360,149760219648,0,0,72000105600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,24010080,0,0,0,0,0,0,0,0,11520016896,2880004224,51840076032,55680081664,1920002816,1920002816,288086400,vmlinux,rebalance_domains,[Unknown],0xffffffffaecda6c0
refill_stock,1320021120,5700091200,4080065280,0,48001440,864025920,144004320,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,960001408,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,0,vmlinux,refill_stock,[Unknown],0xffffffffaee9cd80
smp_apic_timer_interrupt,1320021120,39900638400,27030432480,480014400,0,576017280,288008640,0,0,0,34560050688,17280025344,8640012672,1920002816,28800042240,0,192005760,0,768023040,960001408,960001408,960001408,0,0,72000105600,0,960001408,28800042240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,9600014080,8640012672,14400021120,9600014080,3840005632,3840005632,0,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffffaf8024e0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos",1320021120,0,510008160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos(long const&)",stl_tree.h,0x41f39d
"std::basic_ios<char, std::char_traits<char>>::clear",1320021120,8550136800,10710171360,96002880,96002880,288008640,1728051840,19205760,0,0,15360022528,0,0,1920002816,5760008448,0,0,0,0,0,960001408,0,0,96006720,8640012672,960001408,960001408,4800007040,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,192005760,0,48001440,48001440,0,0,0,0,0,0,0,0,0,0,0,5760008448,1920002816,3840005632,1920002816,139241760,libstdc++.so.6.0.26,"std::basic_ios<char, std::char_traits<char>>::clear(std::_Ios_Iostate)",[Unknown],0x10d400
try_to_wake_up,1320021120,31920510720,25500408000,480014400,0,0,0,0,0,0,30720045056,25920038016,28800042240,7680011264,25920038016,0,384011520,0,0,0,0,0,0,0,46080067584,0,0,19200028160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,1920002816,2880004224,11520016896,9600014080,0,1920002816,0,vmlinux,try_to_wake_up,[Unknown],0xffffffffaecc8e70
uas_queuecommand,1320021120,2850045600,1020016320,0,48001440,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48003360,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,28815840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uas,uas_queuecommand,[Unknown],0x17f0
update_nohz_stats,1320021120,13680218880,11730187680,96002880,0,0,0,0,0,0,3840005632,11520016896,8640012672,13440019712,11520016896,0,0,0,0,960001408,0,0,0,48003360,2880004224,0,0,14400021120,0,0,0,0,0,0,0,0,0,0,0,9605280,0,0,0,0,0,0,0,0,0,24010080,48003360,0,0,0,0,0,0,0,0,11520016896,2880004224,0,1920002816,0,0,vmlinux,update_nohz_stats,[Unknown],0xffffffffaecd2f70
usb_init_urb,1320021120,570009120,3570057120,0,0,288008640,432012960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,5760008448,0,vmlinux,usb_init_urb,[Unknown],0xffffffffaf393150
[sep5],990015840,80371285920,65281044480,672020160,0,4320129600,4320129600,48014400,0,0,46080067584,37440054912,37440054912,9600014080,34560050688,0,1152034560,0,0,960001408,0,5760008448,0,192013440,123840181632,0,1920002816,33600049280,0,0,0,0,144010080,0,0,0,0,0,0,0,0,0,0,0,0,144004320,0,0,96002880,24010080,0,0,0,0,0,0,0,0,3840005632,11520016896,20160029568,69120101376,0,0,5329598400,sep5,[sep5],[Unknown],0x0
__alloc_pages_slowpath,990015840,2850045600,3570057120,0,0,576017280,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160029568,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__alloc_pages_slowpath,[Unknown],0xffffffffaee10b50
__blk_mq_sched_bio_merge,990015840,570009120,2040032640,96002880,0,288008640,288008640,0,0,0,0,2880004224,2880004224,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,96002880,48001440,48020160,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,0,vmlinux,__blk_mq_sched_bio_merge,[Unknown],0xffffffffaf0bbf80
