Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
bio_alloc_bioset,330024750,1080081000,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,bio_alloc_bioset,[Unknown],0xffffffff914a4d80
bio_init,330024750,0,0,0,0,0,0,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735220500,vmlinux,bio_init,[Unknown],0xffffffff914a31a0
blk_account_io_start,330024750,540040500,480036000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,blk_account_io_start,[Unknown],0xffffffff914abe20
blk_add_rq_to_plug,330024750,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,blk_add_rq_to_plug,[Unknown],0xffffffff914b4b70
blk_add_timer,330024750,0,480036000,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,blk_add_timer,[Unknown],0xffffffff914b3220
blk_attempt_plug_merge,330024750,540040500,480036000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,blk_attempt_plug_merge,[Unknown],0xffffffff914ac2e0
blk_mq_dispatch_rq_list,330024750,540040500,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,vmlinux,blk_mq_dispatch_rq_list,[Unknown],0xffffffff914b6920
blk_mq_get_tag,330024750,0,480036000,0,0,0,0,0,3360004928,2520003696,0,0,0,0,252007560,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42017640,0,0,0,0,2520003696,0,0,0,0,0,0,vmlinux,blk_mq_get_tag,[Unknown],0xffffffff914b9ea0
blk_mq_run_hw_queue,330024750,540040500,0,0,42001260,0,0,0,0,0,0,0,2520003696,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,blk_mq_run_hw_queue,[Unknown],0xffffffff914b5aa0
blk_queue_bounce,330024750,0,960072000,0,0,0,0,8402520,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58817640,vmlinux,blk_queue_bounce,[Unknown],0xffffffff914cb190
blk_start_plug,330024750,0,960072000,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,blk_start_plug,[Unknown],0xffffffff914a78a0
clockevents_program_event,330024750,6480486000,2880216000,84002520,0,756022680,126003780,8402520,6720009856,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,30240044352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,58817640,vmlinux,clockevents_program_event,[Unknown],0xffffffff91131fc0
dd_bio_merge,330024750,540040500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,dd_bio_merge,[Unknown],0xffffffff914d54c0
dd_dispatch_request,330024750,0,960072000,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,dd_dispatch_request,[Unknown],0xffffffff914d5560
deactivate_task,330024750,540040500,1440108000,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,42001260,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,deactivate_task,[Unknown],0xffffffff910c7f00
dequeue_task_fair,330024750,2700202500,1440108000,0,0,252007560,126003780,0,3360004928,0,0,1680002464,0,0,84002520,0,0,0,0,0,0,42002940,5040007392,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,dequeue_task_fair,[Unknown],0xffffffff910d4f20
do_huge_pmd_anonymous_page,330024750,1620121500,960072000,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,1680002464,0,0,0,0,vmlinux,do_huge_pmd_anonymous_page,[Unknown],0xffffffff91290440
down_read,330024750,3240243000,960072000,0,0,0,0,0,3360004928,0,0,0,7560011088,0,0,0,42001260,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,1680002464,0,0,0,0,vmlinux,down_read,[Unknown],0xffffffff91a4d840
down_write_killable,330024750,3240243000,4320324000,0,0,0,0,0,13440019712,2520003696,2520003696,1680002464,12600018480,0,0,0,42001260,0,0,0,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,1680002464,0,0,0,vmlinux,down_write_killable,[Unknown],0xffffffff91a4d910
enqueue_task_fair,330024750,17281296000,11040828000,84002520,0,0,126003780,0,10080014784,10080014784,5040007392,1680002464,7560011088,0,0,0,42001260,0,0,840001232,0,0,25200036960,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,2520003696,10080014784,0,0,0,0,0,vmlinux,enqueue_task_fair,[Unknown],0xffffffff910d55c0
ext4_es_can_be_merged,330024750,540040500,480036000,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,1680002464,0,0,0,vmlinux,ext4_es_can_be_merged,[Unknown],0xffffffff91368170
ext4_ext_drop_refs,330024750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,ext4_ext_drop_refs,[Unknown],0xffffffff913619a0
ext4_readpages,330024750,540040500,0,0,0,252007560,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,ext4_readpages,[Unknown],0xffffffff913763d0
find_next_and_bit,330024750,15661174500,8640648000,0,0,0,126003780,0,6720009856,17640025872,2520003696,0,10080014784,0,0,0,0,0,0,0,0,0,25200036960,0,0,16800024640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,2520003696,7560011088,3360004928,0,0,0,0,0,vmlinux,find_next_and_bit,[Unknown],0xffffffff914ec1e0
finish_task_switch,330024750,7560567000,9120684000,252007560,0,0,0,0,16800024640,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,5040007392,840001232,0,0,84001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,1680002464,0,0,13440019712,0,0,0,0,0,vmlinux,finish_task_switch,[Unknown],0xffffffff910c4db0
flush_smp_call_function_queue,330024750,4860364500,4800360000,84002520,0,0,0,0,0,2520003696,0,0,2520003696,0,0,0,0,0,0,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,flush_smp_call_function_queue,[Unknown],0xffffffff91139e00
grow_heap,330024750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libc-2.29.so,grow_heap,arena.c,0x95dc7
idle_cpu,330024750,22141660500,20641548000,84002520,84002520,1008030240,126003780,0,20160029568,15120022176,20160029568,1680002464,10080014784,0,420012600,0,0,0,0,0,0,0,40320059136,0,840001232,42000061600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,84002520,0,42017640,0,0,3360004928,0,27720040656,13440019712,1680002464,1680002464,0,0,0,vmlinux,idle_cpu,[Unknown],0xffffffff910cac40
inode_congested,330024750,3240243000,1440108000,84002520,0,0,0,0,3360004928,2520003696,0,0,0,0,1092032760,0,0,0,0,0,0,0,2520003696,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,vmlinux,inode_congested,[Unknown],0xffffffff912e63e0
intel_pstate_update_util_hwp,330024750,21601620000,11040828000,84002520,0,0,126003780,0,13440019712,5040007392,2520003696,1680002464,2520003696,0,84002520,0,0,0,0,0,0,0,42840062832,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,0,0,42001260,21008820,0,0,1680002464,7560011088,10080014784,11760017248,1680002464,0,0,0,0,vmlinux,intel_pstate_update_util_hwp,[Unknown],0xffffffff9186a160
interrupt_entry,330024750,34022551500,18241368000,168005040,0,0,252007560,8402520,40320059136,5040007392,10080014784,0,5040007392,0,672020160,210006300,1638049140,0,840001232,0,0,0,45360066528,0,0,21000030800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,21008820,42002940,0,6720009856,2520003696,17640025872,8400012320,8400012320,5040007392,0,0,58817640,vmlinux,interrupt_entry,[Unknown],0xffffffff91c00880
kfree,330024750,1620121500,480036000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,kfree,[Unknown],0xffffffff91284210
kmem_cache_alloc,330024750,1080081000,1920144000,84002520,0,0,126003780,0,0,0,0,0,2520003696,0,1512045360,0,42001260,0,0,0,0,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,vmlinux,kmem_cache_alloc,[Unknown],0xffffffff91282310
list_lru_del,330024750,540040500,480036000,0,0,0,0,0,0,0,0,0,2520003696,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,list_lru_del,[Unknown],0xffffffff9123eb40
lruvec_lru_size,330024750,2700202500,3360252000,0,0,0,0,8402520,0,0,0,0,2520003696,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289886940,vmlinux,lruvec_lru_size,[Unknown],0xffffffff91220680
memset_erms,330024750,4320324000,1440108000,0,0,0,126003780,0,3360004928,0,2520003696,1680002464,0,0,336010080,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,3360004928,0,0,0,0,0,vmlinux,memset_erms,[Unknown],0xffffffff91a3ec70
nohz_balance_exit_idle,330024750,4860364500,3840288000,0,0,0,126003780,0,3360004928,2520003696,0,0,2520003696,0,0,0,0,0,0,840001232,0,0,7560011088,0,0,4200006160,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,nohz_balance_exit_idle,[Unknown],0xffffffff910db400
ntp_tick_length,330024750,0,0,0,0,0,0,0,0,0,2520003696,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,ntp_tick_length,[Unknown],0xffffffff911271c0
page_mapped,330024750,540040500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,page_mapped,[Unknown],0xffffffff9122d260
pagecache_get_page,330024750,3780283500,3840288000,0,168005040,252007560,3276098280,42012600,10080014784,0,0,0,0,0,84002520,0,42001260,0,0,0,0,0,0,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,5040007392,0,5040007392,0,0,0,541962540,vmlinux,pagecache_get_page,[Unknown],0xffffffff912047a0
pci_conf1_read,330024750,72365427000,55684176000,756022680,0,0,0,0,73920108416,0,0,0,30240044352,0,0,0,0,1680002464,840001232,0,2520003696,0,95760140448,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,6720009856,0,17640025872,53760078848,3360004928,5040007392,0,0,0,vmlinux,pci_conf1_read,[Unknown],0xffffffff9189ae40
percpu_counter_add_batch,330024750,540040500,480036000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,percpu_counter_add_batch,[Unknown],0xffffffff91511630
perf_event_mmap,330024750,0,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,perf_event_mmap,[Unknown],0xffffffff911f66a0
perf_event_task_tick,330024750,12960972000,10080756000,0,0,252007560,126003780,8402520,26880039424,5040007392,7560011088,0,7560011088,0,0,0,0,0,0,0,0,0,20160029568,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210006300,0,0,0,21008820,0,0,0,2520003696,10080014784,5040007392,5040007392,0,0,0,1310793120,vmlinux,perf_event_task_tick,[Unknown],0xffffffff911f19d0
prepare_ring,330024750,540040500,480036000,84002520,0,0,0,0,0,0,0,0,2520003696,0,84002520,0,0,0,0,0,0,0,2520003696,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,0,0,0,0,0,0,0,0,0,vmlinux,prepare_ring,[Unknown],0xffffffff917deb70
prepare_transfer,330024750,1080081000,1440108000,0,0,0,0,0,0,0,0,0,2520003696,0,420012600,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,0,0,0,0,0,0,0,0,0,vmlinux,prepare_transfer,[Unknown],0xffffffff917ded00
psi_memstall_tick,330024750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,psi_memstall_tick,[Unknown],0xffffffff910f00d0
rb_erase_cached,330024750,3780283500,1920144000,0,0,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,17640025872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,vmlinux,rb_erase_cached,[Unknown],0xffffffff91a31320
rcu_irq_enter,330024750,23761782000,23041728000,84002520,0,0,504015120,0,26880039424,15120022176,22680033264,3360004928,17640025872,0,420012600,0,714021420,840001232,840001232,0,0,0,47880070224,0,0,67200098560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,21008820,42002940,0,10080014784,2520003696,10080014784,11760017248,1680002464,0,0,0,0,vmlinux,rcu_irq_enter,[Unknown],0xffffffff91114900
rcu_irq_exit,330024750,8640648000,1920144000,0,0,1008030240,378011340,0,0,0,2520003696,0,2520003696,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,42001260,0,0,0,0,0,0,3360004928,0,0,0,0,0,vmlinux,rcu_irq_exit,[Unknown],0xffffffff911147b0
rcu_report_qs_rnp,330024750,4320324000,480036000,0,0,0,126003780,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,15120022176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,vmlinux,rcu_report_qs_rnp,[Unknown],0xffffffff911119a0
rcu_segcblist_ready_cbs,330024750,5940445500,6240468000,84002520,0,252007560,0,0,6720009856,10080014784,12600018480,1680002464,5040007392,0,84002520,0,0,0,0,0,0,0,7560011088,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,3360004928,2520003696,5040007392,6720009856,0,0,0,0,0,vmlinux,rcu_segcblist_ready_cbs,[Unknown],0xffffffff91116160
rebalance_domains,330024750,66965022000,45603420000,588017640,42001260,0,0,0,77280113344,20160029568,22680033264,8400012320,25200036960,0,2520075600,0,0,0,0,0,0,0,120960177408,0,0,54600080080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,13440019712,20160029568,42840062832,20160029568,1680002464,1680002464,0,0,0,vmlinux,rebalance_domains,[Unknown],0xffffffff910da6c0
ret_from_intr,330024750,2700202500,1920144000,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,3360004928,0,3360004928,0,0,0,vmlinux,ret_from_intr,[Unknown],0xffffffff91c0094f
sbitmap_get,330024750,540040500,480036000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,0,0,2520003696,0,0,0,0,0,0,vmlinux,sbitmap_get,[Unknown],0xffffffff9151ad80
sched_clock_tick,330024750,4320324000,2880216000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,2520003696,3360004928,0,0,0,0,0,vmlinux,sched_clock_tick,[Unknown],0xffffffff910ccea0
scsi_queue_rq,330024750,2700202500,2400180000,0,84002520,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,42002940,7560011088,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,scsi_queue_rq,[Unknown],0xffffffff91729210
select_idle_sibling,330024750,2160162000,1440108000,0,0,0,0,0,3360004928,5040007392,2520003696,0,2520003696,0,336010080,0,0,0,0,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,select_idle_sibling,[Unknown],0xffffffff910cf260
sg_alloc_table_chained,330024750,540040500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,sg_alloc_table_chained,[Unknown],0xffffffff91518a20
smp_apic_timer_interrupt,330024750,37802835000,26882016000,336010080,0,252007560,0,8402520,26880039424,12600018480,20160029568,1680002464,12600018480,0,336010080,0,504015120,0,1680002464,840001232,0,0,70560103488,0,0,16800024640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,0,252007560,42001260,0,0,0,13440019712,7560011088,30240044352,8400012320,0,3360004928,0,0,109232760,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffff91c024e0
submit_bio,330024750,540040500,480036000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,submit_bio,[Unknown],0xffffffff914ab670
tick_program_event,330024750,19441458000,20161512000,252007560,0,0,252007560,0,26880039424,15120022176,10080014784,1680002464,10080014784,0,0,0,0,0,1680002464,0,0,0,32760048048,0,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,84002520,42001260,0,0,0,3360004928,0,17640025872,11760017248,3360004928,0,0,0,0,vmlinux,tick_program_event,[Unknown],0xffffffff91134060
try_to_wake_up,330024750,22681701000,20641548000,84002520,0,504015120,126003780,0,20160029568,12600018480,2520003696,3360004928,35280051744,0,168005040,0,0,0,0,0,0,0,15120022176,0,0,8400012320,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,1680002464,2520003696,10080014784,18480027104,0,5040007392,0,0,0,vmlinux,try_to_wake_up,[Unknown],0xffffffff910c8e70
uas_submit_urbs,330024750,0,480036000,0,0,252007560,252007560,0,3360004928,0,0,0,0,0,0,0,0,840001232,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,uas,uas_submit_urbs,[Unknown],0xe80
