Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
initCommAss$omp$parallel_for@99,900041400,32641501440,26551221300,84002520,0,0,504015120,0,16800024640,0,0,0,0,0,0,0,126003780,840001232,0,7560011088,0,0,13440019712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,7560011088,20160029568,21840032032,1680002464,1680002464,0,0,0,driverForGraphClustering,initCommAss$omp$parallel_for@99,utilityClusteringFunctions.cpp,0x43f2e0
irq_enter,900041400,27541266840,21600993600,252007560,0,504015120,126003780,0,40320059136,10080014784,11760017248,6720009856,15120022176,0,1512045360,0,798023940,0,840001232,0,0,0,68880101024,0,0,33600049280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,6720009856,0,17640025872,8400012320,0,1680002464,0,0,0,vmlinux,irq_enter,[Unknown],0xffffffff8ae9d140
memset_erms,900041400,7140328440,4500207000,84002520,42001260,0,0,8402520,6720009856,0,0,0,0,0,420012600,0,420012600,1680002464,840001232,3360004928,0,0,1680002464,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,1680002464,0,0,0,0,58817640,vmlinux,memset_erms,[Unknown],0xffffffff8b83ec70
pci_conf1_read,900041400,38251759500,33301531800,252007560,42001260,0,0,0,40320059136,0,0,0,20160029568,0,0,0,0,0,0,0,1680002464,0,28560041888,840001232,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,5040007392,2520003696,2520003696,11760017248,1680002464,1680002464,0,0,0,vmlinux,pci_conf1_read,[Unknown],0xffffffff8b69ae40
perf_event_task_tick,900041400,11220516120,3600165600,84002520,0,504015120,126003780,25207560,10080014784,0,3360004928,0,0,0,84002520,0,0,0,0,0,0,0,15120022176,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,3360004928,42001260,0,0,42002940,0,0,0,10080014784,3360004928,1680002464,1680002464,0,0,264679380,vmlinux,perf_event_task_tick,[Unknown],0xffffffff8aff19d0
pmd_page_vaddr,900041400,16320750720,26551221300,0,168005040,252007560,0,16805040,23520034496,2520003696,0,0,0,0,84002520,0,0,0,0,10920016016,0,0,15120022176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,1680002464,1680002464,0,0,92427720,vmlinux,pmd_page_vaddr,[Unknown],0xffffffff8b043580
rcu_core,900041400,5100234600,3600165600,0,0,0,0,0,16800024640,2520003696,0,1680002464,0,0,0,0,0,0,0,0,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,1680002464,0,0,0,0,0,vmlinux,rcu_core,[Unknown],0xffffffff8af140e0
ret_from_intr,900041400,4080187680,1350062100,84002520,0,252007560,0,8402520,3360004928,0,3360004928,0,2520003696,0,504015120,0,462013860,0,0,0,0,0,1680002464,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,1680002464,1680002464,1680002464,0,0,67220160,vmlinux,ret_from_intr,[Unknown],0xffffffff8ba0094f
rwsem_down_write_failed_killable,900041400,5610258060,3600165600,84002520,0,252007560,0,0,6720009856,5040007392,0,0,0,0,0,0,42001260,0,0,0,840001232,0,5040007392,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,42002940,0,0,0,0,0,0,1680002464,0,0,0,vmlinux,rwsem_down_write_failed_killable,[Unknown],0xffffffff8b84e710
rwsem_spin_on_owner,900041400,3060140760,1800082800,0,0,504015120,0,25207560,0,0,0,1680002464,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,193257960,vmlinux,rwsem_spin_on_owner,[Unknown],0xffffffff8aef28c0
scsi_init_io,900041400,3570164220,900041400,0,42001260,252007560,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,scsi_init_io,[Unknown],0xffffffff8b526e30
scsi_queue_rq,900041400,5100234600,5850269100,0,0,252007560,126003780,0,6720009856,5040007392,1680002464,0,5040007392,0,336010080,0,1008030240,1680002464,0,0,0,0,20160029568,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,0,2520003696,0,5040007392,3360004928,3360004928,0,0,0,vmlinux,scsi_queue_rq,[Unknown],0xffffffff8b529210
shrink_page_list,900041400,1530070380,450020700,0,0,252007560,504015120,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,vmlinux,shrink_page_list,[Unknown],0xffffffff8b021750
tick_sched_do_timer,900041400,7650351900,7200331200,0,42001260,252007560,0,8402520,10080014784,12600018480,5040007392,0,2520003696,0,0,0,0,0,840001232,0,0,0,3360004928,0,0,4200006160,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,6720009856,3360004928,0,0,0,5352405240,vmlinux,tick_sched_do_timer,[Unknown],0xffffffff8af34820
update_blocked_averages,900041400,16320750720,23851097100,84002520,42001260,0,0,8402520,10080014784,17640025872,10080014784,1680002464,7560011088,0,3864115920,0,0,0,0,0,0,0,48720071456,0,0,21000030800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42017640,0,0,5040007392,2520003696,0,13440019712,1680002464,1680002464,0,0,163849140,vmlinux,update_blocked_averages,[Unknown],0xffffffff8aed25a0
update_load_avg,900041400,12240563040,13050600300,84002520,0,252007560,252007560,0,20160029568,5040007392,6720009856,1680002464,15120022176,0,840025200,0,0,1680002464,1680002464,0,0,0,25200036960,2520003696,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,5040007392,3360004928,6720009856,1680002464,0,0,0,vmlinux,update_load_avg,[Unknown],0xffffffff8aed10d0
[sep5],600027600,33151524900,17550807300,420012600,0,3024090720,3024090720,42012600,20160029568,20160029568,18480027104,8400012320,20160029568,0,2436073080,0,84002520,0,840001232,0,0,42002940,43680064064,0,0,50400073920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,3360004928,168005040,126003780,0,0,0,6720009856,0,17640025872,13440019712,5040007392,3360004928,0,0,365509620,sep5,[sep5],[Unknown],0x0
__acct_update_integrals,600027600,21931008780,18450848700,168005040,0,504015120,126003780,0,10080014784,27720040656,18480027104,5040007392,17640025872,0,252007560,0,0,840001232,0,0,0,0,15120022176,0,0,21000030800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,126003780,0,42017640,42002940,0,0,12600018480,17640025872,1680002464,3360004928,0,0,0,0,vmlinux,__acct_update_integrals,[Unknown],0xffffffff8af7ef80
__sbitmap_queue_get,600027600,1020046920,1350062100,0,0,0,126003780,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,vmlinux,__sbitmap_queue_get,[Unknown],0xffffffff8b31aee0
__vma_adjust,600027600,0,1350062100,0,0,0,126003780,8402520,0,0,1680002464,0,0,0,84002520,0,0,0,0,0,0,0,10080014784,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,1680002464,0,0,58817640,vmlinux,__vma_adjust,[Unknown],0xffffffff8b04f2d0
_nohz_idle_balance,600027600,7140328440,4950227700,84002520,84002520,0,756022680,16805040,3360004928,7560011088,6720009856,1680002464,7560011088,0,168005040,0,0,0,0,0,0,0,0,0,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,0,0,0,0,0,0,0,0,5040007392,0,5040007392,3360004928,0,0,117635280,vmlinux,_nohz_idle_balance,[Unknown],0xffffffff8aeda990
_raw_spin_trylock,600027600,37741736040,28351304100,504015120,0,252007560,0,0,36960054208,20160029568,23520034496,5040007392,50400073920,0,0,0,0,0,840001232,0,0,0,11760017248,840001232,0,29400043120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42001260,0,21008820,0,0,1680002464,2520003696,17640025872,11760017248,3360004928,3360004928,0,0,0,vmlinux,_raw_spin_trylock,[Unknown],0xffffffff8b8501b0
available_idle_cpu,600027600,17340797640,10800496800,168005040,0,504015120,0,0,16800024640,5040007392,11760017248,8400012320,12600018480,0,168005040,0,0,0,0,0,0,0,5040007392,0,0,33600049280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,5040007392,1680002464,0,1680002464,0,0,0,vmlinux,available_idle_cpu,[Unknown],0xffffffff8aecac90
bio_alloc_bioset,600027600,0,450020700,0,0,0,0,0,3360004928,0,0,0,0,0,84002520,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,bio_alloc_bioset,[Unknown],0xffffffff8b2a4d80
bio_init,600027600,510023460,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,bio_init,[Unknown],0xffffffff8b2a31a0
blk_account_io_start,600027600,1020046920,1800082800,0,0,0,252007560,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,vmlinux,blk_account_io_start,[Unknown],0xffffffff8b2abe20
blk_add_rq_to_plug,600027600,0,450020700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,blk_add_rq_to_plug,[Unknown],0xffffffff8b2b4b70
change_protection_range,600027600,6120281520,7200331200,0,0,0,0,8402520,6720009856,0,0,0,2520003696,0,84002520,0,0,1680002464,0,0,0,0,16800024640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,3360004928,0,0,0,0,184855440,vmlinux,change_protection_range,[Unknown],0xffffffff8b054040
check_cfs_rq_runtime,600027600,3060140760,1350062100,84002520,0,504015120,252007560,8402520,0,0,0,0,0,0,84002520,0,0,0,840001232,840001232,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,54616380,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffff8aed3c40
cpu_load_update_active,600027600,38761782960,20250931500,0,126003780,0,0,0,33600049280,15120022176,26880039424,0,32760048048,0,84002520,0,0,0,0,1680002464,0,0,13440019712,0,0,29400043120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,0,5040007392,20160029568,16800024640,1680002464,0,0,0,0,vmlinux,cpu_load_update_active,[Unknown],0xffffffff8aed8bd0
cpuacct_account_field,600027600,4080187680,2700124200,168005040,0,0,0,8402520,3360004928,0,3360004928,1680002464,2520003696,0,588017640,0,0,0,0,0,0,0,0,0,0,16800024640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,21008820,0,0,0,0,2520003696,0,0,0,0,0,58817640,vmlinux,cpuacct_account_field,[Unknown],0xffffffff8aeee2f0
dd_bio_merge,600027600,510023460,450020700,0,42001260,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,21008820,0,0,0,2520003696,0,0,0,0,0,0,0,vmlinux,dd_bio_merge,[Unknown],0xffffffff8b2d54c0
dd_prepare_request,600027600,510023460,450020700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,dd_prepare_request,[Unknown],0xffffffff8b2d47b0
do_page_fault,600027600,3060140760,7200331200,0,0,0,3780113400,16805040,0,0,0,0,7560011088,0,0,0,0,0,840001232,0,0,42002940,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,13440019712,3360004928,0,0,168050400,vmlinux,do_page_fault,[Unknown],0xffffffff8ae7c640
down_write_killable,600027600,2550117300,3600165600,168005040,0,0,0,0,3360004928,0,5040007392,0,5040007392,0,84002520,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,1680002464,0,0,0,0,vmlinux,down_write_killable,[Unknown],0xffffffff8b84d910
ext4_es_lookup_extent,600027600,6120281520,4950227700,84002520,126003780,0,0,0,3360004928,12600018480,10080014784,1680002464,15120022176,0,1428042840,0,0,0,0,0,0,0,16800024640,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,168005040,0,63026460,0,0,0,10080014784,7560011088,0,3360004928,0,0,0,0,vmlinux,ext4_es_lookup_extent,[Unknown],0xffffffff8b169760
find_next_and_bit,600027600,3060140760,5400248400,84002520,0,252007560,0,8402520,6720009856,0,3360004928,1680002464,10080014784,0,84002520,0,0,0,0,0,0,0,6720009856,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,7560011088,1680002464,1680002464,3360004928,0,0,67220160,vmlinux,find_next_and_bit,[Unknown],0xffffffff8b2ec1e0
flush_smp_call_function_queue,600027600,147396779940,103954781700,1260037800,84002520,756022680,126003780,0,127680187264,40320059136,15120022176,3360004928,110880162624,0,588017640,0,0,0,0,840001232,840001232,0,260400381920,0,1680002464,4200006160,84001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,10080014784,5040007392,47880070224,129360189728,0,0,0,0,0,vmlinux,flush_smp_call_function_queue,[Unknown],0xffffffff8af39e00
inode_congested,600027600,5610258060,2700124200,0,84002520,0,0,0,6720009856,2520003696,6720009856,0,2520003696,0,2604078120,0,0,1680002464,0,0,0,0,8400012320,840001232,0,4200006160,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,1680002464,0,0,0,0,vmlinux,inode_congested,[Unknown],0xffffffff8b0e63e0
irq_work_run_list,600027600,16830774180,16200745200,0,0,756022680,0,0,13440019712,0,1680002464,0,12600018480,0,0,0,0,0,0,0,0,0,30240044352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,1680002464,0,10080014784,8400012320,1680002464,0,0,0,0,vmlinux,irq_work_run_list,[Unknown],0xffffffff8afc1a60
ksoftirqd_running,600027600,16320750720,13500621000,84002520,0,504015120,0,0,23520034496,7560011088,15120022176,3360004928,15120022176,0,2520075600,0,0,840001232,0,0,0,0,11760017248,0,840001232,16800024640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63026460,0,0,0,7560011088,15120022176,6720009856,5040007392,1680002464,0,0,0,vmlinux,ksoftirqd_running,[Unknown],0xffffffff8ae9c6e0
note_gp_changes,600027600,22951055700,14400662400,336010080,42001260,252007560,126003780,8402520,23520034496,7560011088,13440019712,0,20160029568,0,0,0,0,0,0,0,0,0,15120022176,0,0,37800055440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,15120022176,6720009856,1680002464,1680002464,0,0,58817640,vmlinux,note_gp_changes,[Unknown],0xffffffff8af134b0
pci_mmcfg_read,600027600,21931008780,17100786600,168005040,84002520,504015120,0,0,6720009856,0,10080014784,3360004928,10080014784,0,1848055440,0,0,0,0,0,840001232,0,13440019712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22680033264,5040007392,0,0,0,0,0,vmlinux,pci_mmcfg_read,[Unknown],0xffffffff8b69ab90
prepare_transfer,600027600,1020046920,1350062100,0,0,252007560,252007560,0,0,2520003696,0,0,0,0,588017640,0,42001260,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,21008820,0,0,0,0,5040007392,0,1680002464,1680002464,0,0,0,vmlinux,prepare_transfer,[Unknown],0xffffffff8b5ded00
raise_softirq,600027600,2550117300,2250103500,0,42001260,504015120,126003780,8402520,3360004928,2520003696,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,2520003696,6720009856,0,0,0,0,88226460,vmlinux,raise_softirq,[Unknown],0xffffffff8ae9d2f0
rcu_note_context_switch,600027600,1530070380,450020700,0,0,1008030240,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,1680002464,1680002464,1680002464,0,0,0,vmlinux,rcu_note_context_switch,[Unknown],0xffffffff8af12930
round_jiffies_up,600027600,0,450020700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,round_jiffies_up,[Unknown],0xffffffff8af1f400
run_local_timers,600027600,51002346000,39151800900,168005040,84002520,252007560,504015120,0,50400073920,50400073920,38640056672,1680002464,40320059136,0,168005040,0,0,840001232,0,0,840001232,0,25200036960,0,0,67200098560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,21008820,0,0,3360004928,15120022176,50400073920,20160029568,1680002464,1680002464,0,0,0,vmlinux,run_local_timers,[Unknown],0xffffffff8af22820
rwsem_down_read_failed,600027600,7650351900,3600165600,0,0,504015120,0,8402520,0,0,3360004928,0,7560011088,0,84002520,0,378011340,0,0,0,0,0,3360004928,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,3360004928,0,1680002464,0,0,63018900,vmlinux,rwsem_down_read_failed,[Unknown],0xffffffff8b84e5a0
sbitmap_any_bit_set,600027600,5610258060,8100372600,84002520,84002520,0,0,0,3360004928,7560011088,6720009856,0,0,0,168005040,0,0,0,840001232,0,0,0,11760017248,840001232,0,37800055440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,0,126052920,0,0,3360004928,0,7560011088,0,0,1680002464,0,0,0,vmlinux,sbitmap_any_bit_set,[Unknown],0xffffffff8b31a060
sched_clock_cpu,600027600,4080187680,3150144900,0,0,756022680,0,8402520,3360004928,0,3360004928,0,0,0,0,0,0,840001232,840001232,0,0,0,10080014784,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,84035280,0,0,0,0,0,3360004928,1680002464,3360004928,0,0,67220160,vmlinux,sched_clock_cpu,[Unknown],0xffffffff8aeccd50
should_failslab,600027600,1020046920,1350062100,84002520,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,42002940,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,should_failslab,[Unknown],0xffffffff8b035120
sync_regs,600027600,80073683220,61652835900,840025200,42001260,0,378011340,0,100800147840,15120022176,26880039424,15120022176,45360066528,0,84002520,0,16842505260,840001232,0,5880008624,0,0,137760202048,0,1680002464,105000154000,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35280051744,25200036960,50400073920,33600049280,5040007392,5040007392,0,0,0,vmlinux,sync_regs,[Unknown],0xffffffff8ae2f3b0
uas_submit_urbs,600027600,3570164220,2700124200,0,42001260,252007560,504015120,8402520,3360004928,2520003696,0,0,0,0,0,0,0,0,840001232,0,0,0,15120022176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,25207560,uas,uas_submit_urbs,[Unknown],0xe80
update_nohz_stats,600027600,9180422280,8100372600,0,0,0,0,0,0,5040007392,1680002464,6720009856,5040007392,0,0,0,0,0,1680002464,0,0,0,1680002464,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,0,0,0,0,42002940,0,0,2520003696,5040007392,0,1680002464,0,0,0,0,vmlinux,update_nohz_stats,[Unknown],0xffffffff8aed2f70
usb_init_urb,600027600,0,1350062100,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,vmlinux,usb_init_urb,[Unknown],0xffffffff8b593150
vma_merge,600027600,1530070380,1350062100,0,0,0,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,vmlinux,vma_merge,[Unknown],0xffffffff8b04fa90
wakeup_kswapd,600027600,113225208120,79203643200,672020160,0,504015120,0,0,63840093632,52920077616,53760078848,3360004928,100800147840,0,168005040,0,0,840001232,0,0,0,0,23520034496,0,840001232,92400135520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,45360066528,73080107184,77280113344,0,0,0,0,0,vmlinux,wakeup_kswapd,[Unknown],0xffffffff8b021490
xhci_urb_enqueue,600027600,2040093840,2700124200,0,0,504015120,252007560,0,0,2520003696,0,0,0,0,0,0,42001260,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63026460,0,0,0,0,0,0,0,0,0,0,0,vmlinux,xhci_urb_enqueue,[Unknown],0xffffffff8b5d81f0
