Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
find_next_and_bit,1320055440,6840287280,3840161280,288008640,0,480014400,0,0,0,0,7680011264,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,0,0,vmlinux,find_next_and_bit,[Unknown],0xffffffffaf0ec1e0
func@0x98010,1320055440,570023940,1440060480,0,0,720021600,0,9602880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288008640,48001440,24010080,0,0,0,0,0,0,0,0,0,0,0,1920002816,3840005632,3840005632,710613120,libstdc++.so.6.0.26,func@0x98010,[Unknown],0x98010
func@0x98b40,1320055440,1140047880,1440060480,96002880,0,1200036000,0,9602880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,96002880,288008640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,134440320,libstdc++.so.6.0.26,func@0x98b40,[Unknown],0x98b40
generic_make_request_checks,1320055440,2280095760,2880120960,0,0,720021600,432012960,9602880,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,3840005632,62418720,vmlinux,generic_make_request_checks,[Unknown],0xffffffffaf0a9c30
hrtick_update,1320055440,0,1920080640,0,0,240007200,0,9602880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,67220160,vmlinux,hrtick_update,[Unknown],0xffffffffaeccf120
hrtimer_interrupt,1320055440,51302154600,47041975680,384011520,0,480014400,864025920,0,48001440,0,46080067584,11520016896,8640012672,3840005632,34560050688,0,576017280,0,288008640,0,0,960001408,0,96006720,48960071808,0,3840005632,30720045056,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,48001440,3840005632,96002880,48001440,0,0,0,0,0,0,0,0,0,7680011264,3840005632,14400021120,24960036608,11520016896,1920002816,0,vmlinux,hrtimer_interrupt,[Unknown],0xffffffffaed23c70
ksoftirqd_running,1320055440,33631412460,23520987840,192005760,48001440,0,0,0,48001440,0,26880039424,8640012672,8640012672,5760008448,31680046464,0,576017280,0,48001440,0,0,0,0,0,66240097152,0,960001408,7680011264,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,48001440,48001440,24010080,0,0,0,0,0,0,0,0,1920002816,3840005632,25920038016,26880039424,0,1920002816,0,vmlinux,ksoftirqd_running,[Unknown],0xffffffffaec9c6e0
mempool_alloc,1320055440,570023940,960040320,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,vmlinux,mempool_alloc,[Unknown],0xffffffffaee08720
page_add_new_anon_rmap,1320055440,5130215460,5280221760,0,0,240007200,432012960,19205760,0,0,7680011264,0,0,0,0,0,0,0,0,960001408,960001408,0,0,0,11520016896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,1920002816,5760008448,3840005632,134440320,vmlinux,page_add_new_anon_rmap,[Unknown],0xffffffffaee59ae0
percpu_counter_add_batch,1320055440,2280095760,3360141120,0,0,0,432012960,9602880,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110433120,vmlinux,percpu_counter_add_batch,[Unknown],0xffffffffaf111630
pmd_devmap_trans_unstable,1320055440,7980335160,8640362880,96002880,0,480014400,0,0,0,0,3840005632,0,0,0,0,960001408,192005760,0,0,0,0,0,0,0,20160029568,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,96002880,0,0,0,0,0,0,0,0,0,960001408,0,5760008448,1920002816,3840005632,1920002816,0,vmlinux,pmd_devmap_trans_unstable,[Unknown],0xffffffffaee43850
radix_tree_node_ctor,1320055440,7410311220,4320181440,192005760,0,240007200,0,0,0,0,15360022528,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440019712,3840005632,0,0,vmlinux,radix_tree_node_ctor,[Unknown],0xffffffffaf62f3c0
raise_softirq,1320055440,3420143640,5760241920,96002880,0,1200036000,288008640,0,0,0,7680011264,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,8640012672,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,1920002816,0,vmlinux,raise_softirq,[Unknown],0xffffffffaec9d2f0
rb_insert_color_cached,1320055440,570023940,480020160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,vmlinux,rb_insert_color_cached,[Unknown],0xffffffffaf630b90
rcu_note_context_switch,1320055440,3990167580,1440060480,0,0,1200036000,576017280,28808640,0,0,7680011264,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,177653280,vmlinux,rcu_note_context_switch,[Unknown],0xffffffffaed12930
resched_curr,1320055440,2280095760,3840161280,192005760,48001440,0,0,0,0,0,0,2880004224,0,0,2880004224,0,0,0,0,0,0,0,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,5760008448,5760008448,0,vmlinux,resched_curr,[Unknown],0xffffffffaecc7670
scheduler_tick,1320055440,14250598500,12000504000,0,48001440,240007200,1008030240,9602880,0,0,19200028160,5760008448,0,1920002816,11520016896,0,0,0,0,0,0,0,0,0,40320059136,0,0,19200028160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,96002880,48001440,24010080,0,0,0,0,0,0,0,0,0,1920002816,5760008448,3840005632,0,3840005632,86425920,vmlinux,scheduler_tick,[Unknown],0xffffffffaecca6f0
tick_program_event,1320055440,27361149120,26881128960,480014400,0,0,432012960,0,0,0,42240061952,2880004224,8640012672,0,20160029568,0,384011520,0,0,960001408,960001408,0,0,0,46080067584,0,1920002816,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,2880004224,3840005632,17280025344,30720045056,0,1920002816,0,vmlinux,tick_program_event,[Unknown],0xffffffffaed34060
update_nohz_stats,1320055440,10260430920,2880120960,0,0,240007200,0,0,0,0,11520016896,0,5760008448,1920002816,0,0,0,0,0,960001408,0,0,0,0,0,0,0,19200028160,0,0,0,0,0,0,0,0,0,9605280,0,9605280,0,0,0,0,0,48001440,0,0,0,24010080,48003360,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,0,vmlinux,update_nohz_stats,[Unknown],0xffffffffaecd2f70
usb_hcd_map_urb_for_dma,1320055440,3420143640,3360141120,0,48001440,960028800,432012960,9602880,0,0,0,0,0,0,0,0,1152034560,0,0,0,0,0,0,96006720,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,196859040,vmlinux,usb_hcd_map_urb_for_dma,[Unknown],0xffffffffaf38fa70
usb_init_urb,1320055440,1710071820,2880120960,0,96002880,240007200,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,5760008448,5760008448,0,vmlinux,usb_init_urb,[Unknown],0xffffffffaf393150
__alloc_pages_slowpath,990041580,16530694260,10560443520,96002880,0,720021600,0,0,0,0,11520016896,0,0,0,0,0,0,0,0,0,0,0,0,48003360,37440054912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,1920002816,1920002816,1920002816,0,vmlinux,__alloc_pages_slowpath,[Unknown],0xffffffffaee10b50
__bio_associate_blkg.isra.33,990041580,1710071820,2880120960,0,0,0,144004320,0,0,0,0,2880004224,0,0,0,0,192005760,0,480014400,0,0,0,0,48003360,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,9605280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,1920002816,1920002816,0,vmlinux,__bio_associate_blkg.isra.33,[Unknown],0xffffffffaf0a4390
__enqueue_entity,990041580,570023940,480020160,0,0,240007200,288008640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__enqueue_entity,[Unknown],0xffffffffaecce240
__get_vma_policy,990041580,5700239400,5760241920,0,48001440,1680050400,0,0,0,0,3840005632,0,0,0,2880004224,0,192005760,0,0,0,0,0,0,48003360,8640012672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,3840005632,0,vmlinux,__get_vma_policy,[Unknown],0xffffffffaee77150
__remove_hrtimer,990041580,6270263340,5280221760,96002880,0,0,144004320,0,0,0,7680011264,0,0,0,0,0,0,0,0,0,0,960001408,0,96006720,8640012672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,1920002816,0,1920002816,0,vmlinux,__remove_hrtimer,[Unknown],0xffffffffaed22f70
__slab_alloc,990041580,1710071820,960040320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,vmlinux,__slab_alloc,[Unknown],0xffffffffaee822d0
_raw_spin_trylock,990041580,74673136140,63362661120,576017280,48001440,0,144004320,9602880,0,0,76800112640,34560050688,25920038016,11520016896,46080067584,0,192005760,0,0,0,0,0,0,0,31680046464,0,2880004224,49920073216,0,0,48001440,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,1920002816,51840076032,61440090112,1920002816,0,67220160,vmlinux,_raw_spin_trylock,[Unknown],0xffffffffaf6501b0
activate_task,990041580,4560191520,3360141120,0,0,240007200,0,0,0,0,7680011264,2880004224,0,0,0,0,0,0,0,0,960001408,0,0,0,8640012672,0,0,3840005632,0,0,0,0,0,0,0,0,0,9605280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,1920002816,3840005632,0,vmlinux,activate_task,[Unknown],0xffffffffaecc7de0
alloc_page_interleave,990041580,3420143640,8160342720,0,0,0,0,19205760,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,4800007040,0,0,0,0,0,0,0,0,0,192005760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,0,312093600,vmlinux,alloc_page_interleave,[Unknown],0xffffffffaee73f50
apic_timer_interrupt,990041580,1217571135840,907238102400,9792293760,288008640,0,0,0,48001440,48001440,1213441779712,489600718080,334080489984,270720397056,31680046464,0,8448253440,0,960028800,5760008448,960001408,0,5760008448,0,558720819456,1920002816,3840005632,1056001548800,192002880,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,366720537856,815041195392,449280658944,9600014080,5760008448,0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffffaf801a60
blk_add_timer,990041580,570023940,1920080640,0,0,240007200,288008640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,0,vmlinux,blk_add_timer,[Unknown],0xffffffffaf0b3220
blk_mq_dispatch_rq_list,990041580,1140047880,1920080640,0,0,960028800,288008640,9602880,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,96002880,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,33610080,vmlinux,blk_mq_dispatch_rq_list,[Unknown],0xffffffffaf0b6920
blk_mq_do_dispatch_sched,990041580,0,1920080640,0,0,240007200,432012960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,96002880,48001440,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,vmlinux,blk_mq_do_dispatch_sched,[Unknown],0xffffffffaf0bb780
blk_mq_sched_dispatch_requests,990041580,0,1920080640,0,48001440,480014400,144004320,9602880,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67220160,vmlinux,blk_mq_sched_dispatch_requests,[Unknown],0xffffffffaf0bbe10
calc_global_load_tick,990041580,20520861840,13440564480,96002880,48001440,480014400,0,0,0,0,26880039424,14400021120,8640012672,1920002816,11520016896,0,192005760,0,0,0,1920002816,0,960001408,48003360,28800042240,0,960001408,15360022528,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,1920002816,48001440,0,0,0,0,0,0,0,0,0,0,0,0,17280025344,5760008448,1920002816,1920002816,0,vmlinux,calc_global_load_tick,[Unknown],0xffffffffaecccb40
call_rwsem_wake,990041580,0,480020160,0,0,240007200,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,call_rwsem_wake,[Unknown],0xffffffffaf63eef0
dd_insert_requests,990041580,2280095760,3840161280,96002880,0,240007200,144004320,9602880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48003360,5760008448,960001408,0,7680011264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67220160,vmlinux,dd_insert_requests,[Unknown],0xffffffffaf0d4f00
do_sched_yield,990041580,3990167580,1920080640,0,0,480014400,288008640,48014400,0,0,0,0,0,0,5760008448,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,3840005632,331299360,vmlinux,do_sched_yield,[Unknown],0xffffffffaecc82a0
elv_rqhash_add,990041580,570023940,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,1920002816,0,vmlinux,elv_rqhash_add,[Unknown],0xffffffffaf0a6950
func@0x98410,990041580,570023940,480020160,0,48001440,5760172800,0,48014400,0,0,3840005632,0,0,0,0,0,0,0,0,960001408,0,960001408,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,7680011264,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,0,307292160,libstdc++.so.6.0.26,func@0x98410,[Unknown],0x98410
idle_cpu,990041580,36481532160,28321189440,0,0,240007200,0,0,0,48001440,34560050688,20160029568,17280025344,7680011264,23040033792,0,192005760,0,0,960001408,960001408,0,0,48003360,25920038016,0,0,38400056320,0,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,144004320,0,48001440,0,0,0,0,0,0,0,0,0,0,0,3840005632,31680046464,34560050688,3840005632,3840005632,0,vmlinux,idle_cpu,[Unknown],0xffffffffaeccac40
interrupt_entry,990041580,23370981540,18720786240,192005760,0,0,288008640,0,0,0,23040033792,5760008448,5760008448,3840005632,17280025344,0,1728051840,96002880,3648109440,0,0,0,0,0,37440054912,0,0,15360022528,0,0,0,0,0,0,0,96002880,0,0,0,0,48003360,0,0,0,0,96002880,0,0,48001440,0,0,0,0,0,0,0,0,0,960001408,1920002816,8640012672,1920002816,13440019712,0,0,vmlinux,interrupt_entry,[Unknown],0xffffffffaf800880
irq_enter,990041580,23370981540,16320685440,96002880,0,0,0,0,144004320,48001440,23040033792,11520016896,5760008448,5760008448,11520016896,0,1152034560,0,576017280,0,0,0,0,0,40320059136,0,960001408,11520016896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,48020160,0,0,0,0,0,0,0,0,1920002816,7680011264,5760008448,7680011264,1920002816,1920002816,0,vmlinux,irq_enter,[Unknown],0xffffffffaec9d140
irq_work_tick,990041580,4560191520,6240262080,0,0,0,0,0,0,0,0,5760008448,2880004224,3840005632,0,0,0,0,0,0,0,0,0,0,11520016896,0,0,15360022528,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,48001440,48001440,24010080,48003360,0,0,0,0,0,0,0,0,0,2880004224,0,5760008448,0,0,vmlinux,irq_work_tick,[Unknown],0xffffffffaedc1d00
khugepaged_enter_vma_merge,990041580,1710071820,480020160,0,0,240007200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,khugepaged_enter_vma_merge,[Unknown],0xffffffffaee998b0
kmalloc_slab,990041580,1710071820,1920080640,0,0,1200036000,144004320,0,0,0,0,0,2880004224,0,0,0,0,0,0,960001408,0,0,0,0,2880004224,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,3840005632,0,vmlinux,kmalloc_slab,[Unknown],0xffffffffaee37d00
native_apic_mem_write,990041580,10260430920,6720282240,192005760,0,0,0,0,0,0,7680011264,0,0,0,0,0,384011520,0,2064061920,0,0,0,0,0,5760008448,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,8640012672,0,0,1920002816,0,vmlinux,native_apic_mem_write,[Unknown],0xffffffffaec69950
perf_event_task_tick,990041580,10260430920,7200302400,0,0,0,144004320,19205760,48001440,0,3840005632,2880004224,8640012672,0,11520016896,0,192005760,0,0,0,0,960001408,0,0,17280025344,0,0,11520016896,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,48001440,0,48001440,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,1920002816,0,1531659360,vmlinux,perf_event_task_tick,[Unknown],0xffffffffaedf19d0
pmd_pfn,990041580,3420143640,1440060480,0,48001440,2160064800,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,3840005632,0,0,0,vmlinux,pmd_pfn,[Unknown],0xffffffffaee434e0
profile_tick,990041580,6840287280,2880120960,96002880,0,0,288008640,0,0,0,3840005632,0,0,0,5760008448,0,192005760,0,0,0,0,0,0,0,11520016896,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,vmlinux,profile_tick,[Unknown],0xffffffffaed1d4e0
run_posix_cpu_timers,990041580,19380813960,10560443520,0,0,1200036000,0,0,96002880,0,26880039424,11520016896,2880004224,3840005632,8640012672,0,192005760,0,0,0,0,0,0,48003360,11520016896,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,5760008448,7680011264,0,1920002816,0,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffffaed2f810
sbitmap_get,990041580,1710071820,2880120960,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,960001408,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,vmlinux,sbitmap_get,[Unknown],0xffffffffaf11ad80
shrink_page_list,990041580,17670742140,11520483840,192005760,0,480014400,0,0,0,0,11520016896,0,0,1920002816,2880004224,0,0,0,0,0,0,0,0,0,43200063360,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,1920002816,1920002816,0,0,vmlinux,shrink_page_list,[Unknown],0xffffffffaee21750
